"Id","Expected"
"ID_333",1.4828099740068321
"ID_334",1.627118198040891
"ID_335",0.7401701417206421
"ID_336",0.6665181730800873
"ID_337",0.4166095872625375
"ID_338",0.7980483103105058
"ID_339",1.4746036516356575
"ID_340",1.3524596120898602
"ID_341",0.7670436916756496
"ID_342",1.2556145310057505
"ID_343",1.093270695289944
"ID_344",0.40383854400095864
"ID_345",0.4856808749367502
"ID_346",1.0663487123766038
"ID_347",1.253467903147931
"ID_348",0.39858392277661836
"ID_349",0.7515209950095971
"ID_350",0.6565429258734726
"ID_351",0.5682866393855653
"ID_352",0.34711346563541756
"ID_353",0.5796957339701286
"ID_354",0.6319911896518404
"ID_355",1.4149957235309418
"ID_356",0.7534419773556482
"ID_357",0.7252694249718741
"ID_358",0.9908810633833472
"ID_359",0.5660813342252335
"ID_360",0.47572139089309773
"ID_361",0.9106272904882557
"ID_362",1.1970764166251109
"ID_363",0.575493959017909
"ID_364",1.57389813739908
"ID_365",0.45893217365439265
"ID_366",0.408521865064416
"ID_367",0.7030651134140687
"ID_368",0.3265187865728688
"ID_369",0.12427972522539654
"ID_370",1.0172218651252953
"ID_371",0.580968063974161
"ID_372",0.7034258604690349
"ID_373",0.5372673566605701
"ID_374",0.513881341964401
"ID_375",0.8427892508810303
"ID_376",0.03944286963241639
"ID_377",0.8152460719524756
"ID_378",0.3362903624260466
"ID_379",0.4096954500298121
"ID_380",1.5721931486063718
"ID_381",1.2401780921092205
"ID_382",0.6139271628007699
"ID_383",0.630957811345851
"ID_384",0.6908494605346276
"ID_385",0.30274605352931483
"ID_386",0.7879464084727824
"ID_387",0.6642041184587861
"ID_388",0.6809982169858058
"ID_389",1.298033823084449
"ID_390",1.3963798942444274
"ID_391",0.7138916160557586
"ID_392",0.41306232302087265
"ID_393",0.7050148825582323
"ID_394",0.6535079621704438
"ID_395",0.5834612480203126
"ID_396",1.536321807737662
"ID_397",1.267710129798283
"ID_398",0.1657864451332846
"ID_399",1.631746802249744
"ID_400",0.6837988324261891
"ID_401",1.1276708060625975
"ID_402",1.4403861224976309
"ID_403",1.190318757979331
"ID_404",0.5153711315731129
"ID_405",0.7327149230036346
"ID_406",1.201690125880343
"ID_407",1.3058034995088756
"ID_408",0.5235152400669805
"ID_409",1.4721502086875058
"ID_410",0.63747767462168
"ID_411",0.45193346108137855
"ID_412",0.5837055046366291
"ID_413",0.3865943082512047
"ID_414",0.33797784875331105
"ID_415",0.4525878084038839
"ID_416",1.0818635323941075
"ID_417",0.3179432119884251
"ID_418",1.2704244467459862
"ID_419",1.3546127638299008
"ID_420",0.6297452091523026
"ID_421",1.07354429169888
"ID_422",0.6923358063628361
"ID_423",1.1836167116407328
"ID_424",1.0825960452999128
"ID_425",0.6148386843478156
"ID_426",0.9878713277169949
"ID_427",0.6698432456015384
"ID_428",0.4387231552431454
"ID_429",0.5275396197715606
"ID_430",0.5346318809595931
"ID_431",1.1930790104575242
"ID_432",1.6755088241788614
"ID_433",1.7335295515112765
"ID_434",0.18200193461551045
"ID_435",0.35527700720123956
"ID_436",1.437398924354017
"ID_437",0.7156696980474704
"ID_438",1.2764416680541653
"ID_439",0.691768151999154
"ID_440",1.7108920876947686
"ID_441",0.9886398214496963
"ID_442",0.2920078006885567
"ID_443",0.32744092784215384
"ID_444",1.4978836520547003
"ID_445",0.3811861312272876
"ID_446",0.4469078849434652
"ID_447",0.19874188775899454
"ID_448",1.3085410935120336
"ID_449",0.36655669781878747
"ID_450",0.7043456186760559
"ID_451",1.610540301842319
"ID_452",0.2128383590615084
"ID_453",0.7228077066541468
"ID_454",0.40407147426272105
"ID_455",1.3393011467173839
"ID_456",0.5235088415038891
"ID_457",1.2905402615588235
"ID_458",0.9386557034598828
"ID_459",0.728501258342659
"ID_460",1.1503727135087394
"ID_461",0.6272253994917854
"ID_462",0.9146856800278077
"ID_463",0.38654821950666673
"ID_464",1.2814274002330293
"ID_465",0.15481411702680214
"ID_466",0.5824506531502742
"ID_467",0.4729027186701837
"ID_468",0.43995989282505665
"ID_469",1.4549760360346062
"ID_470",0.3214765466705054
"ID_471",1.2389126821269836
"ID_472",0.24362052990960292
"ID_473",0.5979357397997803
"ID_474",0.49250091868691603
"ID_475",0.4085577675233574
"ID_476",1.347591054640998
"ID_477",1.3832723835394798
"ID_478",0.9907483205991692
"ID_479",0.8215672122495108
"ID_480",1.0247631141024227
"ID_481",0.6006886843154681
"ID_482",0.21382239079358772
"ID_483",1.1355359062785468
"ID_484",0.2526115003784538
"ID_485",1.0654019205943248
"ID_486",0.25805803763221674
"ID_487",0.3464356423691343
"ID_488",0.4684281279307235
"ID_489",0.6856226153213376
"ID_490",0.8744212877043888
"ID_491",0.33966737388185453
"ID_492",0.48939881509066274
"ID_493",0.3088204513810995
"ID_494",0.8605581006375562
"ID_495",0.7357458410433797
"ID_496",1.1826942350928489
"ID_497",0.29855466894324906
"ID_498",1.2704060672872681
"ID_499",0.540531160125144
"ID_500",1.253256694984315
"ID_501",1.319734376431445
"ID_502",1.3221309625435733
"ID_503",1.039962713992592
"ID_504",0.45872384163203306
"ID_505",1.4218191053777833
"ID_506",1.2312501159375524
"ID_507",0.4719670592470093
"ID_508",1.6081762692637196
"ID_509",0.43408237656049975
"ID_510",1.4482417069275888
"ID_511",0.4279400600995416
"ID_512",0.4217078073508054
"ID_513",1.3614421332613893
"ID_514",0.42132249592263493
"ID_515",0.125878326422438
"ID_516",0.5124658125883942
"ID_517",1.215400575112604
"ID_518",0.634785863895572
"ID_519",0.9676562319252457
"ID_520",0.2863385442326042
"ID_521",0.5382793292635828
"ID_522",1.0458859598345003
"ID_523",0.6972515711870346
"ID_524",0.6632538356871376
"ID_525",0.08201218197000998
"ID_526",1.4649332934597326
"ID_527",0.4025889908875925
"ID_528",0.9834999283674395
"ID_529",0.6605631840601358
"ID_530",0.6691585372985189
"ID_531",1.2201576475191618
"ID_532",0.44951267948227047
"ID_533",0.5351652948915913
"ID_534",0.5706201013626858
"ID_535",0.5371912823547872
"ID_536",1.7255579020699296
"ID_537",0.13860169945714812
"ID_538",0.6506205545665376
"ID_539",1.275955704178576
"ID_540",0.3875305161153689
"ID_541",0.9602843250674473
"ID_542",0.5076811971476097
"ID_543",0.7209697272245859
"ID_544",0.48671717361968847
"ID_545",0.6935403812376973
"ID_546",0.7393801224298547
"ID_547",1.2422962148262748
"ID_548",1.061974221033083
"ID_549",0.5174148863309391
"ID_550",0.9852568835786768
"ID_551",0.33402618634767217
"ID_552",0.7230690989700356
"ID_553",0.5748780437738117
"ID_554",1.365519783306019
"ID_555",1.5865393585982508
"ID_556",0.8346249152351244
"ID_557",0.32585966394217825
"ID_558",0.8344877585214566
"ID_559",1.3251032650102172
"ID_560",0.5356025522511243
"ID_561",0.39805938490739284
"ID_562",0.553258076730798
"ID_563",0.32269110699702036
"ID_564",0.4784678345893788
"ID_565",0.9154727139857533
"ID_566",1.2380641369333558
"ID_567",1.3021865012517675
"ID_568",0.2700276385555607
"ID_569",0.8438391575525414
"ID_570",1.2406448759859992
"ID_571",0.34143882312532947
"ID_572",0.746178598737202
"ID_573",0.27984306867015796
"ID_574",0.9164743025340374
"ID_575",1.6801609010551877
"ID_576",1.0464725990265147
"ID_577",1.22917011981383
"ID_578",1.5469062701066805
"ID_579",0.4423139648003408
"ID_580",1.176815437904311
"ID_581",0.7285700454319615
"ID_582",0.5215178961569487
"ID_583",0.13968521468987927
"ID_584",0.5144760635407217
"ID_585",0.6236470795354236
"ID_586",0.39363001922207075
"ID_587",0.8596039764533259
"ID_588",0.303549095496495
"ID_589",0.5128159479691234
"ID_590",1.5456097374818554
"ID_591",1.5388572351275067
"ID_592",0.6825570208991253
"ID_593",0.1497982641721599
"ID_594",0.5901461390389803
"ID_595",0.6191465102898893
"ID_596",1.2241876228683726
"ID_597",0.9597924908008987
"ID_598",0.5412834922461324
"ID_599",0.41466558679168297
"ID_600",0.28446895237813924
"ID_601",0.11025941676812073
"ID_602",1.071839617601046
"ID_603",0.6665326993450582
"ID_604",1.4298776552975412
"ID_605",0.716812684198063
"ID_606",0.38945657878989925
"ID_607",1.2310900441363066
"ID_608",0.46292289529427466
"ID_609",0.4359978083462123
"ID_610",1.1187517641183329
"ID_611",0.0
"ID_612",0.7991486850878252
"ID_613",0.6264764588795682
"ID_614",0.27898513945131675
"ID_615",0.7900276503676085
"ID_616",1.1831283709655465
"ID_617",0.4214415618312012
"ID_618",0.6248384229318691
"ID_619",0.37448464941173387
"ID_620",0.9365059474551456
"ID_621",1.5042293732761207
"ID_622",0.8058213175753537
"ID_623",0.5439068656111774
"ID_624",1.2384218492403072
"ID_625",0.45590473733787795
"ID_626",0.24805072079541568
"ID_627",0.47277015348984325
"ID_628",0.48573615167274076
"ID_629",0.4987106340155171
"ID_630",1.3107367332949518
"ID_631",0.335168218161885
"ID_632",0.49014627398661187
"ID_633",0.6748456348986351
"ID_634",0.5714398460485819
"ID_635",0.7564436591791841
"ID_636",0.7020231709846543
"ID_637",0.30420982070334385
"ID_638",1.3872061056333798
"ID_639",0.6097493234303105
"ID_640",0.4341581057854136
"ID_641",0.32968360254835527
"ID_642",0.9742688573394682
"ID_643",1.1054921101609703
"ID_644",1.2132485100334427
"ID_645",0.8558671609816981
"ID_646",0.4716123446693049
"ID_647",1.3708742211539608
"ID_648",0.3177892254275059
"ID_649",0.662236897208737
"ID_650",0.3717188936493513
"ID_651",0.4029001365339715
"ID_652",0.6307290946902361
"ID_653",0.5388478729749244
"ID_654",1.292785829772186
"ID_655",0.5308748361441885
"ID_656",0.19317634540299933
"ID_657",0.7096096015111145
"ID_658",1.419724998358577
"ID_659",1.298937513224542
"ID_660",0.49646852448305334
"ID_661",0.37566670965726445
"ID_662",0.3744498673652292
"ID_663",0.4841517904469864
"ID_664",1.2981248869627948
"ID_665",1.5311817737464908
"ID_666",0.7488493228989455
"ID_667",0.5641564023156143
"ID_668",0.5828037655676913
"ID_669",1.201874163376751
"ID_670",1.3337956979392742
"ID_671",1.2597154511565976
"ID_672",0.5574654448510521
"ID_673",0.9164493326119378
"ID_674",0.9062721979287325
"ID_675",0.5965776048765706
"ID_676",0.7118637418035907
"ID_677",0.5432545093712658
"ID_678",1.3110824802457062
"ID_679",0.37035660530969844
"ID_680",0.722698183035679
"ID_681",0.17248813792176293
"ID_682",1.0996841426524997
"ID_683",1.3997233739767725
"ID_684",0.3670138785539157
"ID_685",0.5207348375966282
"ID_686",0.4680882271302284
"ID_687",0.8700519031069825
"ID_688",1.7547090561697116
"ID_689",0.878344373255076
"ID_690",1.0403128478485832
"ID_691",0.6533666349344942
"ID_692",0.3494520514628852
"ID_693",1.813881830439592
"ID_694",0.5406784977119081
"ID_695",1.150599294119529
"ID_696",0.06042907662073704
"ID_697",0.6332145535569627
"ID_698",0.33651007031837504
"ID_699",0.5537805606328731
"ID_700",0.48287398790357094
"ID_701",1.0841340408017832
"ID_702",1.2085514452435353
"ID_703",1.8852216986498942
"ID_704",1.3694034166499236
"ID_705",0.48065179511003264
"ID_706",1.4334515961761336
"ID_707",0.6613763291197051
"ID_708",1.0660673274731896
"ID_709",0.5708577324545272
"ID_710",1.3177584684307369
"ID_711",1.398157789071027
"ID_712",0.2940930270845623
"ID_713",0.5194524219876465
"ID_714",0.7271268773139664
"ID_715",1.688443528039063
"ID_716",0.7767344848554407
"ID_717",0.4487212299070824
"ID_718",0.7848961377845391
"ID_719",0.2239500905954489
"ID_720",0.005552633889670422
"ID_721",1.2580647128154498
"ID_722",0.38435596397381244
"ID_723",0.9355210850139206
"ID_724",0.4639997005148375
"ID_725",0.33675790285720625
"ID_726",1.5403541725411978
"ID_727",0.9445432582681076
"ID_728",0.8507362173134889
"ID_729",0.6854639030584239
"ID_730",0.5288043477828764
"ID_731",0.0
"ID_732",0.49448427982953747
"ID_733",0.8533413406518535
"ID_734",1.3012608953721791
"ID_735",1.5106299427271015
"ID_736",1.589383458857045
"ID_737",1.5067081249115248
"ID_738",1.106314167343596
"ID_739",1.025220527377716
"ID_740",0.5384728939720799
"ID_741",0.42755223034200857
"ID_742",0.5604631800389461
"ID_743",0.882528422658528
"ID_744",0.4834352296230634
"ID_745",1.1117270242027772
"ID_746",0.6330705881375104
"ID_747",1.4234971013487523
"ID_748",1.124414122926581
"ID_749",1.2171485757275744
"ID_750",0.5721479129454663
"ID_751",0.33864183841777107
"ID_752",1.5577631040290156
"ID_753",1.2574057977891504
"ID_754",1.0167679285148163
"ID_755",0.5908320497775642
"ID_756",0.5956847489177051
"ID_757",0.7900763027058488
"ID_758",0.8793401470417199
"ID_759",1.3442581773575506
"ID_760",0.8285424973300607
"ID_761",0.23165472716935792
"ID_762",0.5574084386226223
"ID_763",1.2535465441733589
"ID_764",0.9800949460197934
"ID_765",0.6995677136221627
"ID_766",1.2897871588951426
"ID_767",1.5646565559830297
"ID_768",0.6004823845180242
"ID_769",0.3113297405213229
"ID_770",0.5011863385570035
"ID_771",0.35051492550789975
"ID_772",1.336490847000615
"ID_773",1.2869575086722742
"ID_774",0.13751282740955867
"ID_775",0.5285411860999544
"ID_776",0.10353330817758288
"ID_777",1.5257808853862187
"ID_778",0.7777896156185773
"ID_779",0.42082884238342233
"ID_780",0.3624830932092732
"ID_781",0.4914746846909307
"ID_782",0.5420645077391575
"ID_783",0.8814898198123592
"ID_784",0.5280398172673706
"ID_785",0.32567435631618735
"ID_786",0.6847671371039026
"ID_787",0.1501080064143952
"ID_788",0.6164960793251628
"ID_789",1.444506510572667
"ID_790",1.576543152024161
"ID_791",1.5229791336239438
"ID_792",1.12387383292945
"ID_793",1.1725217424961711
"ID_794",0.3492348268732892
"ID_795",0.4785315320331869
"ID_796",0.07388101196933544
"ID_797",0.6858719866570737
"ID_798",1.1151242454967765
"ID_799",0.5152953807465149
"ID_800",0.40756094051592273
"ID_801",2.1723745956597718
"ID_802",0.2887020547131731
"ID_803",2.4005515485112667
"ID_804",0.7807238141514904
"ID_805",0.6318389822213346
"ID_806",2.616037942169224
"ID_807",0.15943192699005504
"ID_808",0.6216991555596053
"ID_809",2.7049031120904803
"ID_810",0.39952260226051123
"ID_811",0.13273545048417768
"ID_812",0.3979535709308827
"ID_813",2.7090835679738916
"ID_814",0.3439689345986103
"ID_815",1.56891839275502
"ID_816",0.17787184351536006
"ID_817",0.3302212748972973
"ID_818",0.41673926154453267
"ID_819",0.6978135519623432
"ID_820",0.5726239341824244
"ID_821",0.6425750675601565
"ID_822",2.260160895632806
"ID_823",0.30335696447660915
"ID_824",0.5024941207283447
"ID_825",0.3538452018839376
"ID_826",2.303312815068383
"ID_827",0.4008174592510542
"ID_828",0.30836817444069503
"ID_829",0.04622820115635412
"ID_830",0.6724805553617148
"ID_831",0.5269304588227315
"ID_832",0.16142159477389822
"ID_833",2.943642118735765
"ID_834",0.36606198607201434
"ID_835",0.2847825701612854
"ID_836",0.46259730539870336
"ID_837",0.5294856536152207
"ID_838",0.0
"ID_839",0.26385253885455295
"ID_840",0.45110848515988267
"ID_841",0.6343442420116451
"ID_842",2.71787753180592
"ID_843",0.42399054098101396
"ID_844",0.853880756270635
"ID_845",0.24826250098070257
"ID_846",0.12985746668818293
"ID_847",0.6346173592930596
"ID_848",2.7702474455114334
"ID_849",0.501687037290372
"ID_850",0.45684585099248776
"ID_851",0.3616235396398514
"ID_852",0.35929710583082913
"ID_853",0.27920336281924385
"ID_854",0.16156630678255057
"ID_855",0.0
"ID_856",2.815512483289326
"ID_857",0.6010242321340172
"ID_858",0.8518679732138241
"ID_859",0.4329912768415461
"ID_860",2.8568462356999706
"ID_861",2.3221874897967556
"ID_862",0.36830886996642065
"ID_863",1.5472904089866777
"ID_864",2.100961412966492
"ID_865",0.6851770011695176
"ID_866",1.4041388444838943
"ID_867",1.2504563886244262
"ID_868",2.392550553036453
"ID_869",0.09411582422607251
"ID_870",0.566666299051556
"ID_871",0.8308273023327094
"ID_872",2.532081852487
"ID_873",0.447174047510633
"ID_874",0.4482473988111625
"ID_875",0.31853673720330683
"ID_876",0.7883928646525666
"ID_877",0.4851323967662444
"ID_878",2.051906591771697
"ID_879",0.9186920522491044
"ID_880",0.599990689079279
"ID_881",0.7273957158568851
"ID_882",0.2776116286499688
"ID_883",0.4270301875307021
"ID_884",0.4494383714646404
"ID_885",0.2769471948544563
"ID_886",1.6909023672965997
"ID_887",0.24316630046201848
"ID_888",0.16652059915290313
"ID_889",0.27889795997545086
"ID_890",2.5474682473727586
"ID_891",0.24146714732829233
"ID_892",0.796647727830583
"ID_893",2.3920449236781938
"ID_894",2.734543481675608
"ID_895",1.7662113806312343
"ID_896",1.8757180141304823
"ID_897",0.06755786042676443
"ID_898",2.4206700937200027
"ID_899",0.36120874617395904
"ID_900",2.3867859615484255
"ID_901",0.3410521470507666
"ID_902",0.6191101156466212
"ID_903",0.43318710349722034
"ID_904",0.4599835673785831
"ID_905",0.6887006358092208
"ID_906",0.8869890293487629
"ID_907",0.21872772996740264
"ID_908",0.4856100073444032
"ID_909",0.4299947782257806
"ID_910",2.588082179951845
"ID_911",0.3914063193768706
"ID_912",1.9956288910973474
"ID_913",0.5352882211714958
"ID_914",2.5952742222809713
"ID_915",0.571821408983611
"ID_916",0.6603544387636117
"ID_917",0.26612200393297825
"ID_918",0.8421737605504888
"ID_919",0.21208038994698059
"ID_920",0.1330981703312128
"ID_921",2.9522880618206266
"ID_922",2.0733583730810543
"ID_923",1.947159730648576
"ID_924",2.754222641052274
"ID_925",0.24621190370904827
"ID_926",2.90193306799019
"ID_927",0.17227017056861813
"ID_928",2.385466133131999
"ID_929",2.835843552946872
"ID_930",0.7117421173597543
"ID_931",0.10708554541601473
"ID_932",0.18444992542563693
"ID_933",0.31755491569477695
"ID_934",0.2769934864528701
"ID_935",2.4726245023942752
"ID_936",0.30481282615439187
"ID_937",1.5763562915580023
"ID_938",0.326259086163081
"ID_939",0.3264638367946352
"ID_940",0.6069978108559465
"ID_941",0.5461622476325133
"ID_942",1.4921602476112468
