"Id","Expected"
"ID_337",0.42097135180827405
"ID_338",0.36190092049629463
"ID_339",1.3223681159139582
"ID_340",0.6572186484536715
"ID_341",1.479277389016235
"ID_342",1.4149650305907548
"ID_343",0.46077460509103807
"ID_344",1.4302189203092062
"ID_345",1.2955185348939589
"ID_346",0.26053894461700045
"ID_347",1.2891950287827743
"ID_348",1.602821039497793
"ID_349",1.3396189838103056
"ID_350",1.399111311453351
"ID_351",1.4128098372352023
"ID_352",0.6886092906765371
"ID_353",0.7295512096443217
"ID_354",0.4074385255829245
"ID_355",0.2158878396778397
"ID_356",1.6046350703877286
"ID_357",0.41109579591488615
"ID_358",1.4578258056075706
"ID_359",0.2594954019073787
"ID_360",1.050962189022702
"ID_361",1.502600907312395
"ID_362",0.0
"ID_363",0.5054425027692295
"ID_364",1.3283734573237747
"ID_365",1.179768833618341
"ID_366",0.25978511495767276
"ID_367",0.5109316426359405
"ID_368",0.49847242635235534
"ID_369",1.212177230830073
"ID_370",0.0828420436859224
"ID_371",1.4194800003668744
"ID_372",0.24423127993225613
"ID_373",1.2051358162677916
"ID_374",1.2767007816322133
"ID_375",0.22556065639833728
"ID_376",0.24054297145402315
"ID_377",1.245958854650393
"ID_378",0.7681122110049245
"ID_379",0.4003627402518409
"ID_380",1.34179170892859
"ID_381",1.4807649264236442
"ID_382",0.39912880282590246
"ID_383",1.5219753268137073
"ID_384",0.3900892940092652
"ID_385",0.5477144247162895
"ID_386",0.5809905224338232
"ID_387",1.5034637462456903
"ID_388",0.21263161957008075
"ID_389",0.0
"ID_390",0.7209229785670644
"ID_391",0.5750406180172856
"ID_392",0.5445094206341513
"ID_393",1.3573148558202275
"ID_394",1.2062931393486551
"ID_395",0.6928508389400996
"ID_396",0.6128420331259756
"ID_397",1.1565085249404605
"ID_398",1.0300052509220428
"ID_399",1.2124898891221754
"ID_400",0.4807265125092339
"ID_401",0.7137327569189332
"ID_402",1.4528176790228953
"ID_403",0.529244802385844
"ID_404",1.5323279802780656
"ID_405",1.0424861976699138
"ID_406",0.3286499929065472
"ID_407",0.6262477898369662
"ID_408",0.5054913782606882
"ID_409",1.2798046548404778
"ID_410",0.8861101372628144
"ID_411",1.2297957956935088
"ID_412",0.5013515399276989
"ID_413",1.4635375025178443
"ID_414",0.7000610483815217
"ID_415",0.6964715571257307
"ID_416",0.5628758166029515
"ID_417",0.8793478747294953
"ID_418",0.3665762883528073
"ID_419",0.3078362801246052
"ID_420",0.7164583536719135
"ID_421",0.30966498361488554
"ID_422",0.35802631102955973
"ID_423",1.277005095660651
"ID_424",0.44721284321812627
"ID_425",0.8965209874180766
"ID_426",0.5691219691705687
"ID_427",0.29341135324664025
"ID_428",0.2046653689511836
"ID_429",0.8227962703209897
"ID_430",0.4562429926762846
"ID_431",0.46126438993740715
"ID_432",0.5950730360543267
"ID_433",1.4418739821780615
"ID_434",1.3874749967037483
"ID_435",1.2619661265924218
"ID_436",0.983314698959646
"ID_437",1.2847084127115285
"ID_438",1.4479422324485385
"ID_439",0.3411838905088754
"ID_440",0.6190247653804118
"ID_441",1.1176451803792447
"ID_442",0.5801190206807483
"ID_443",0.0
"ID_444",0.4240602024201138
"ID_445",0.8315389688235566
"ID_446",0.4191131860888224
"ID_447",1.055977087771873
"ID_448",1.64803926843592
"ID_449",0.5472791978689899
"ID_450",0.7442941550861898
"ID_451",0.31614755331880706
"ID_452",1.537273370234938
"ID_453",0.3643102249587103
"ID_454",0.5167485037148138
"ID_455",0.5190542432123907
"ID_456",0.7940734150395736
"ID_457",1.361147107961657
"ID_458",0.3086225806719975
"ID_459",1.470368802174827
"ID_460",1.3399971791748748
"ID_461",0.5608829181272943
"ID_462",1.5433883162945694
"ID_463",0.9986587189066404
"ID_464",1.044988653594681
"ID_465",0.4968589271011279
"ID_466",0.06634362900542612
"ID_467",0.6834501607286227
"ID_468",1.4813840041369206
"ID_469",0.7667868775859471
"ID_470",0.5009604726950914
"ID_471",0.2579566150099
"ID_472",1.5484512323101567
"ID_473",0.37737923472639134
"ID_474",0.5174153689873358
"ID_475",0.595133028324452
"ID_476",0.5505124328998974
"ID_477",0.4677829902150973
"ID_478",0.5150831809029477
"ID_479",0.9868570230790947
"ID_480",0.5227306733248843
"ID_481",1.5129521986939545
"ID_482",0.175990276808911
"ID_483",0.2892983551511766
"ID_484",0.42404070544757055
"ID_485",1.2909709449679476
"ID_486",0.4037653199907124
"ID_487",0.22550095291274252
"ID_488",0.5559865753899637
"ID_489",0.5327971580654238
"ID_490",0.37478342113002394
"ID_491",0.6017095072440426
"ID_492",0.48466535364288266
"ID_493",0.2790990890283324
"ID_494",0.8043660326504759
"ID_495",0.6760861586449411
"ID_496",0.6340644383782919
"ID_497",0.5396613457754689
"ID_498",0.33891784648513706
"ID_499",1.1591396242981686
"ID_500",0.46651533260726
"ID_501",0.11091509842546188
"ID_502",0.5421156149708829
"ID_503",1.2397803031720702
"ID_504",1.4945755922700323
"ID_505",0.40576515615884257
"ID_506",1.163449837685175
"ID_507",0.5206235046046954
"ID_508",0.9309407764187743
"ID_509",0.39710168240422045
"ID_510",0.6115375140437737
"ID_511",1.3776238618588195
"ID_512",0.6217082118123103
"ID_513",1.4250264881153387
"ID_514",1.4476812498063214
"ID_515",0.45852228827672203
"ID_516",0.7971118050655224
"ID_517",1.3027091239212052
"ID_518",1.0938237285708619
"ID_519",1.2730961756780912
"ID_520",0.3541910318799521
"ID_521",1.216915233050138
"ID_522",0.4422067183853904
"ID_523",1.68475644473958
"ID_524",0.5113102258425342
"ID_525",0.5082654196055523
"ID_526",0.570297330601478
"ID_527",0.5688528570182649
"ID_528",0.13316011041332054
"ID_529",0.6319455928973718
"ID_530",1.3739529510581967
"ID_531",1.370055359666623
"ID_532",0.02204273371872345
"ID_533",0.6752889880579872
"ID_534",0.9908283421061728
"ID_535",1.199664844801746
"ID_536",0.24569962952226665
"ID_537",0.5741092591655602
"ID_538",1.3794576640184275
"ID_539",0.2226232846131158
"ID_540",1.571163496511202
"ID_541",0.29550969338613214
"ID_542",0.5617665835572426
"ID_543",0.3596562195686058
"ID_544",0.14319694131493954
"ID_545",1.0892860572975
"ID_546",0.19662552406662837
"ID_547",0.7853357685374345
"ID_548",1.2601733112907394
"ID_549",0.4014577704487294
"ID_550",1.133700288023074
"ID_551",0.5434623579619566
"ID_552",0.664819402604126
"ID_553",1.381013286572734
"ID_554",1.0026398015124514
"ID_555",0.68115070784395
"ID_556",0.6656965552066494
"ID_557",0.4094412108333522
"ID_558",1.08838547082945
"ID_559",1.2750054099197061
"ID_560",1.8767718258234922
"ID_561",1.1566643459006538
"ID_562",0.8151669088636326
"ID_563",0.7480699859449518
"ID_564",0.9402340578249351
"ID_565",0.6027577721565262
"ID_566",0.7970211259838154
"ID_567",0.8301096505045235
"ID_568",0.9707970808125157
"ID_569",1.5632651366243329
"ID_570",0.3451206200691749
"ID_571",1.3606788485768733
"ID_572",0.3620724383518733
"ID_573",0.5323230862578159
"ID_574",0.4652083265550306
"ID_575",0.7968249594510411
"ID_576",1.3134798579498832
"ID_577",0.9576697031534851
"ID_578",0.4018733676377046
"ID_579",0.5544088005369572
"ID_580",0.4767905742397735
"ID_581",0.24689623748752537
"ID_582",1.6026318399880346
"ID_583",0.2716889396702515
"ID_584",0.4285772860297683
"ID_585",1.3651481511083758
"ID_586",1.5753649368182976
"ID_587",1.0504969863050446
"ID_588",1.7946332178489088
"ID_589",0.5820147165086833
"ID_590",1.2860473022241958
"ID_591",0.3855823521665146
"ID_592",0.4226924507255056
"ID_593",0.2540905166836321
"ID_594",0.36548374692067986
"ID_595",0.5843462721134012
"ID_596",0.6193889963182969
"ID_597",1.2409098390523807
"ID_598",1.1770914233136582
"ID_599",0.6956676999440397
"ID_600",1.4501768453201715
"ID_601",0.5462787459766135
"ID_602",0.6782744343091632
"ID_603",1.420181772888171
"ID_604",0.32500748986584715
"ID_605",0.4826406949890519
"ID_606",0.46525043521450227
"ID_607",0.7707302846373886
"ID_608",0.9897427949898132
"ID_609",0.5802259183658797
"ID_610",1.0825939464059227
"ID_611",0.22642028723236368
"ID_612",0.04098400571276195
"ID_613",1.0784705796138836
"ID_614",0.48115810898166533
"ID_615",1.0822023981419826
"ID_616",0.6887141909960587
"ID_617",0.4873644236349126
"ID_618",1.6208416801698768
"ID_619",0.5525264056328252
"ID_620",0.47226064000118806
"ID_621",0.5787429199600054
"ID_622",1.162952872100892
"ID_623",0.7780172321078449
"ID_624",1.3323641085956437
"ID_625",0.36284748862241967
"ID_626",0.4025237974623638
"ID_627",0.6144208909169435
"ID_628",0.4473255785864695
"ID_629",1.374979791548797
"ID_630",0.6956593258500227
"ID_631",0.4302543673987631
"ID_632",0.42133825329632285
"ID_633",1.0474401721712474
"ID_634",1.4077915638169285
"ID_635",1.0697126851101522
"ID_636",0.5832565151637102
"ID_637",0.4056289243572292
"ID_638",0.7154891812777379
"ID_639",0.9054696188273081
"ID_640",1.3323498686663993
"ID_641",1.391140072851416
"ID_642",1.464740148194692
"ID_643",0.1898983891370702
"ID_644",0.4014645504667031
"ID_645",0.6957977610629307
"ID_646",0.5700094429633948
"ID_647",0.3816422871817398
"ID_648",0.6523734861004171
"ID_649",0.36437066862867823
"ID_650",0.5002686247451347
"ID_651",1.596257009780457
"ID_652",0.08521855634972553
"ID_653",0.5981052342972968
"ID_654",0.5330291534984184
"ID_655",1.3208868508672607
"ID_656",0.7367209932136227
"ID_657",0.42653488798081374
"ID_658",1.2650711005849622
"ID_659",0.6420906451527579
"ID_660",1.4189295198680982
"ID_661",1.725929626028842
"ID_662",1.182684789686605
"ID_663",0.9086521014278417
"ID_664",1.3577237715201376
"ID_665",0.6817876561203926
"ID_666",0.6035217656445782
"ID_667",0.9939224377165439
"ID_668",0.2974860298978798
"ID_669",0.8618691621709507
"ID_670",0.5746079915583943
"ID_671",0.14294949761758446
"ID_672",0.16658466679112638
"ID_673",0.17093805650612914
"ID_674",0.33961088616935065
"ID_675",0.3996932450605124
"ID_676",0.37965981593294473
"ID_677",0.6258213856200951
"ID_678",1.0734283649005059
"ID_679",1.276389036116453
"ID_680",0.565199698813375
"ID_681",0.6668086317271824
"ID_682",0.5205843652949544
"ID_683",0.7413352237205764
"ID_684",0.4719952660203355
"ID_685",1.018428867516496
"ID_686",0.5868598281927195
"ID_687",0.8045896519749816
"ID_688",1.3437163779555101
"ID_689",0.37518294217079634
"ID_690",0.5371916119602744
"ID_691",1.440983546555962
"ID_692",0.06362621526944368
"ID_693",0.5425401385651083
"ID_694",0.5127341377217378
"ID_695",1.3888509483920786
"ID_696",1.376586101168198
"ID_697",0.9538915026563821
"ID_698",0.5025868326752729
"ID_699",1.2997942023850872
"ID_700",1.551362657876373
"ID_701",1.104246082683712
"ID_702",0.4531106540618347
"ID_703",0.609765306776203
"ID_704",0.9511368940441436
"ID_705",0.1255500006668981
"ID_706",0.88251850467236
"ID_707",0.8516980295159379
"ID_708",0.5206463105593339
"ID_709",0.07025440037136865
"ID_710",0.9112457931532894
"ID_711",0.6100303112372341
"ID_712",1.4889176312735104
"ID_713",1.6314013798745521
"ID_714",0.474538136869168
"ID_715",1.1987947160650216
"ID_716",0.6301935725805865
"ID_717",1.1767725600148815
"ID_718",0.24091768173959377
"ID_719",1.342353130003743
"ID_720",1.4865268783971268
"ID_721",1.6512133157716002
"ID_722",0.4064878011653946
"ID_723",0.46122214530386657
"ID_724",1.3473784791723258
"ID_725",1.4650106805014542
"ID_726",0.5919101180397
"ID_727",0.3426790274090036
"ID_728",0.3250095691265393
"ID_729",0.3717951678693745
"ID_730",0.5387411815293244
"ID_731",0.4628988620708315
"ID_732",0.354265223688251
"ID_733",0.5382096254163666
"ID_734",0.5652626750266153
"ID_735",1.7535677375664496
"ID_736",0.5388100148795879
"ID_737",1.4170848850242608
"ID_738",0.43414669660789545
"ID_739",1.1931672838867362
"ID_740",1.2695543054005067
"ID_741",0.3781610798089035
"ID_742",0.48411483518580634
"ID_743",1.4691740168422096
"ID_744",0.6069246019977487
"ID_745",0.10409439389333763
"ID_746",1.0908654089205543
"ID_747",0.41729288412539794
"ID_748",1.3492670120829473
"ID_749",0.4849543423518311
"ID_750",0.5254667799860628
"ID_751",0.5892831673930169
"ID_752",0.8473570189032046
"ID_753",1.3367827123412128
"ID_754",0.7032912831903003
"ID_755",0.4432577220500597
"ID_756",1.152876276092217
"ID_757",0.3644481834270781
"ID_758",0.37504709925612856
"ID_759",0.22685068879475107
"ID_760",0.8709651480024385
"ID_761",0.683634292037449
"ID_762",1.5396914064049225
"ID_763",1.3045365200884402
"ID_764",0.3769569494839031
"ID_765",0.7405305559265449
"ID_766",0.0028110834423987763
"ID_767",0.5426915470517976
"ID_768",0.44388891182098367
"ID_769",0.8572060094939165
"ID_770",0.3773975277588763
"ID_771",1.3825525020456007
"ID_772",0.8225470888728228
"ID_773",0.6801762966046254
"ID_774",1.1466950555793418
"ID_775",1.5568445472471935
"ID_776",1.0902326946304643
"ID_777",1.270088855464505
"ID_778",1.5818545987020967
"ID_779",0.621560718942255
"ID_780",0.370623792136323
"ID_781",0.2247077012821635
"ID_782",0.6181156745463068
"ID_783",0.8606079140716101
"ID_784",1.4571099359521704
"ID_785",0.7683994719289033
"ID_786",0.5488501585387175
"ID_787",1.19667004928137
"ID_788",0.3167126168188182
"ID_789",0.7616700614936452
"ID_790",0.10023605042918382
"ID_791",0.31259672243074954
"ID_792",0.9936973833602183
"ID_793",0.4347845019511033
"ID_794",0.7714966338499667
"ID_795",0.9089150818869051
"ID_796",0.9334481060108694
"ID_797",0.5079449900936188
"ID_798",1.3288415266340459
"ID_799",0.4765190586530585
"ID_800",0.545155964631032
"ID_801",0.32579607745232536
"ID_802",0.7764526538679564
"ID_803",1.1919605055517213
"ID_804",0.5087110497564027
"ID_805",0.494937971029186
"ID_806",0.3439711312546436
"ID_807",1.0187313314716624
"ID_808",0.29895432807423894
"ID_809",0.42009444526474254
"ID_810",1.0810771860903299
"ID_811",1.3951176564538186
"ID_812",0.4156792393441399
"ID_813",0.5065310588096017
"ID_814",1.2440417693443035
"ID_815",0.6693501906913488
"ID_816",0.44291969280683713
"ID_817",0.5309043437123301
"ID_818",1.3805525888279782
"ID_819",0.0
"ID_820",1.0598459768358417
"ID_821",1.6781533310379668
"ID_822",1.3845384921642876
"ID_823",0.26912764800938993
"ID_824",0.26883924843532175
"ID_825",0.8071844068965699
"ID_826",1.1249191618365462
"ID_827",0.33619530992063246
"ID_828",1.1380701246952285
"ID_829",0.23722440511775184
"ID_830",0.4496046009692524
"ID_831",1.5166665644186512
"ID_832",0.7026085926310617
"ID_833",0.5288600928162919
"ID_834",1.2849678412177272
"ID_835",0.7214050229187263
"ID_836",0.9713414531135354
"ID_837",0.4903709826124019
"ID_838",0.6502849069493448
"ID_839",0.7057971696373742
"ID_840",0.7213497989130592
"ID_841",0.4825958695933205
"ID_842",1.3493569937609822
"ID_843",0.8784319126107732
"ID_844",0.5529441835028398
"ID_845",0.7695812940914397
"ID_846",0.6846318639032307
"ID_847",0.5407341034513018
"ID_848",1.077226875811887
"ID_849",1.5489676807431965
"ID_850",0.5591251414777757
"ID_851",0.8333076050690791
"ID_852",0.2534282914893959
"ID_853",0.2714259556768543
"ID_854",0.5238304893637367
"ID_855",0.0
"ID_856",0.5569085524436461
"ID_857",0.30040163122352403
"ID_858",0.2472708990512788
"ID_859",0.4970772118945986
"ID_860",0.3381573618037574
"ID_861",0.5273994261729235
"ID_862",0.8043183871892392
"ID_863",0.436080832300817
"ID_864",0.5338758256160745
"ID_865",0.9405091869364736
"ID_866",0.1578773454977026
"ID_867",0.5980666970284452
"ID_868",1.4333024667073537
"ID_869",0.4429633486314862
"ID_870",0.6072874371723075
"ID_871",1.3330693150117456
"ID_872",1.6955495628948816
"ID_873",0.46709648112896857
"ID_874",1.4567130827469317
"ID_875",0.7459428342917943
"ID_876",0.694902168657139
"ID_877",1.4148592363589896
"ID_878",0.3232552347630725
"ID_879",0.3513599142441079
"ID_880",0.5078004717083611
"ID_881",0.5411301963717484
"ID_882",1.4036511938305591
"ID_883",0.5087322074725074
"ID_884",0.5966591271314097
"ID_885",1.430867202254832
"ID_886",0.9394666268823981
"ID_887",1.2304360828225644
"ID_888",1.0109406622838124
"ID_889",0.8824680472631985
"ID_890",1.3658169149402581
"ID_891",1.3439717791131605
"ID_892",0.7207961559267317
"ID_893",0.2413951953213278
"ID_894",1.471933941367918
"ID_895",0.9311637482059201
"ID_896",1.1772423253635544
"ID_897",1.3564280773446327
"ID_898",0.9467208329489153
"ID_899",1.7275912548015941
"ID_900",0.22330979974872378
"ID_901",1.3787984683598196
"ID_902",0.09600266785183248
"ID_903",1.1730511325887671
"ID_904",0.11328066069724829
"ID_905",1.3452958731469495
"ID_906",0.9626150110586598
"ID_907",1.0526414415618188
"ID_908",1.589277691500203
"ID_909",0.6584194528243443
"ID_910",1.3220486121368218
"ID_911",0.4347325982345471
"ID_912",0.48572870805212676
"ID_913",0.20357630330105042
"ID_914",0.44095103670234387
"ID_915",0.0711804637251423
"ID_916",0.9149552154765646
"ID_917",0.4833819692063024
"ID_918",1.2469522822579027
"ID_919",0.7907164587144435
"ID_920",0.9449999926522854
"ID_921",0.5353551007352346
"ID_922",0.3935399691846877
"ID_923",0.5227524141499087
"ID_924",1.3406257003453583
"ID_925",0.60503179344311
"ID_926",0.4662511046383684
"ID_927",0.5789696389732022
"ID_928",0.33415964487942296
"ID_929",0.5219514274910715
"ID_930",0.4608093737810687
"ID_931",0.5619204284875446
"ID_932",0.5219148426106901
"ID_933",0.8106159005624458
"ID_934",1.6221262283035376
"ID_935",1.1466145286972658
"ID_936",0.6051808331307867
"ID_937",1.241639126264358
"ID_938",0.39402967822814183
"ID_939",1.4676720686883762
"ID_940",1.392311555145975
"ID_941",0.6681797127922862
"ID_942",0.4578709339329297
