"Id","Expected"
"ID_69",1.200662822838838
"ID_70",0.541566994991599
"ID_71",1.3936411455616926
"ID_72",0.7526348725042998
"ID_73",0.48673319142448845
"ID_74",0.7009193010409823
"ID_75",0.8466757092287016
"ID_76",0.38140992318248523
"ID_77",1.6840144508750168
"ID_78",1.153836361516797
"ID_79",0.5277862290181163
"ID_80",0.7416071976574158
"ID_81",0.6604297034881831
"ID_82",0.8522629482491937
"ID_83",0.23932780815313065
"ID_84",0.9030298331441684
"ID_85",1.77077199882394
"ID_86",1.483056081808365
"ID_87",0.3966864537115368
"ID_88",0.5954027981566942
"ID_89",1.506277220865949
"ID_90",0.8972157176014807
"ID_91",1.2335556286195248
"ID_92",0.1502682834224266
"ID_93",0.5147077248155328
"ID_94",0.8342340576319582
"ID_95",0.7343347089776816
"ID_96",1.2432617042933765
"ID_97",0.22524815475781657
"ID_98",1.1215631798502728
"ID_99",0.15024943886065045
"ID_100",1.2977592047426707
"ID_101",0.26152719459546586
"ID_102",1.066621312983882
"ID_103",0.2016466328216034
"ID_104",1.1886038190618335
"ID_105",1.4690810352129353
"ID_106",0.413434763872331
"ID_107",1.371621536453578
"ID_108",0.34702401413272216
"ID_109",0.47505169346946396
"ID_110",1.2703932090551335
"ID_111",0.7517043377571402
"ID_112",0.7188511308110499
"ID_113",1.814326740547187
"ID_114",1.1824103715692238
"ID_115",1.0499785501232293
"ID_116",0.46249465484673913
"ID_117",1.3935473299571726
"ID_118",1.3923973269781593
"ID_119",1.214371306249684
"ID_120",0.36136772818199236
"ID_121",1.1424856285011868
"ID_122",0.26019441815121724
"ID_123",1.1578814333638636
"ID_124",0.7816450457544188
"ID_125",1.240737962108094
"ID_126",0.34254497414986185
"ID_127",1.1720407214066513
"ID_128",1.2725423364123591
"ID_129",0.49968079512149677
"ID_130",0.5381632873776773
"ID_131",0.8360610619934563
"ID_132",1.3906352230287808
"ID_133",0.10671864873138615
"ID_134",0.5432225040477273
"ID_135",1.4506330087884927
"ID_136",1.458585584168516
"ID_137",0.3985958318999716
"ID_138",0.5843882705364074
"ID_139",1.05832478239088
"ID_140",0.7895368635415412
"ID_141",1.4336266525066415
"ID_142",0.4337296403864844
"ID_143",1.4829089546844605
"ID_144",1.3776859380140338
"ID_145",0.6676088094600092
"ID_146",0.5813608812218141
"ID_147",0.16978007228498698
"ID_148",1.1488660529219712
"ID_149",1.2275834649288528
"ID_150",0.4225215265325591
"ID_151",1.114816285527001
"ID_152",0.33792039753592146
"ID_153",1.6789390709442356
"ID_154",1.2619628440484563
"ID_155",0.25653279419989483
"ID_156",0.5145789868424969
"ID_157",0.46942669392703384
"ID_158",0.30868586215024685
"ID_159",0.4498589828178589
"ID_160",1.20914475713594
"ID_161",1.402739279000075
"ID_162",0.5484475304147669
"ID_163",0.5816987211571923
"ID_164",0.3417452224310853
"ID_165",0.677667177899151
"ID_166",0.5352759089513042
"ID_167",0.8976189114527429
"ID_168",0.9921893820552454
"ID_169",1.0235965793743016
"ID_170",1.418395421470857
"ID_171",1.2643952592032894
"ID_172",0.16306462877759587
"ID_173",0.39228794291726
"ID_174",1.088768300200703
"ID_175",0.39350313793739616
"ID_176",0.38625580839889634
"ID_177",0.3748720617387733
"ID_178",0.7727502873805858
"ID_179",1.2927336937987528
"ID_180",1.078220378013322
"ID_181",0.21355841070010406
"ID_182",1.384504020069525
"ID_183",1.2180399541946367
"ID_184",0.46208096444743996
"ID_185",0.30391568340352426
"ID_186",1.6780658937783504
"ID_187",0.45990473004046206
"ID_188",0.3357495980183158
"ID_189",0.7519455283341204
"ID_190",0.46790477897130733
"ID_191",1.545544086903657
"ID_192",1.3259768397248015
"ID_193",0.42772157918087483
"ID_194",1.6323525793346152
"ID_195",0.26036658089981424
"ID_196",1.4665714852932132
"ID_197",0.9923894342895727
"ID_198",0.4893097186140482
"ID_199",0.44703090096334586
"ID_200",0.4908474063890567
"ID_201",1.1406277426076503
"ID_202",0.9128033392220953
"ID_203",1.2388664845077528
"ID_204",0.5365472885339668
"ID_205",0.6393241104356219
"ID_206",0.5543106005098015
"ID_207",0.17043598263870263
"ID_208",1.4352233327418733
"ID_209",0.5817670736371507
"ID_210",0.5019728160724718
"ID_211",1.1987871794677654
"ID_212",0.4139017872876041
"ID_213",0.5275442915191864
"ID_214",1.339891168486202
"ID_215",0.6280547459824122
"ID_216",1.1107811773768157
"ID_217",0.4365489124832259
"ID_218",1.3572603435229973
"ID_219",0.8576602076574196
"ID_220",1.1527085750054376
"ID_221",0.23950901482192377
"ID_222",0.6690885494376482
"ID_223",0.6715941965911009
"ID_224",1.5567553462238926
"ID_225",1.2820642004413583
"ID_226",1.4149964330389846
"ID_227",0.2008032829529646
"ID_228",1.3041678850515304
"ID_229",0.38683975955143984
"ID_230",1.161020755185713
"ID_231",0.5499988462006782
"ID_232",0.0
"ID_233",0.5871790978598485
"ID_234",0.7726114665299039
"ID_235",1.0675815903144739
"ID_236",0.6250966506819964
"ID_237",0.8032645558767576
"ID_238",0.4704463052848231
"ID_239",0.17445172211683302
"ID_240",0.8268700755738486
"ID_241",1.8173790963729175
"ID_242",1.0745324682984951
"ID_243",1.088424226767609
"ID_244",1.2982191573944328
"ID_245",0.912985184968721
"ID_246",0.8518113550757875
"ID_247",0.5038873368651854
"ID_248",1.578939406964547
"ID_249",0.5146252896656522
"ID_250",1.2982325477642183
"ID_251",0.3340132091785337
"ID_252",0.3797641555213094
"ID_253",0.28574353795385543
"ID_254",1.4718154385141475
"ID_255",0.3360355185353087
"ID_256",1.1673342463398422
"ID_257",1.2478253064432285
"ID_258",1.4885601230892243
"ID_259",0.6020026876822109
"ID_260",1.1765121241164853
"ID_261",0.5553992454595422
"ID_262",0.7292432994743736
"ID_263",0.617939381504309
"ID_264",0.6231811833292948
"ID_265",0.4270026754448497
"ID_266",0.5319463069907242
"ID_267",1.091537302247544
"ID_268",0.5708489712353952
"ID_269",1.2900424650410334
"ID_270",0.3612160222302242
"ID_271",0.42735924998164343
"ID_272",0.7708245857770372
"ID_273",0.4263873186334245
"ID_274",1.3859569546069221
"ID_275",0.41275501238832435
"ID_276",0.9801418084805171
"ID_277",0.9251310828194143
"ID_278",0.9942850414688449
"ID_279",0.3433448670947978
"ID_280",1.180447229616162
"ID_281",0.8907662316677781
"ID_282",0.5562374163857359
"ID_283",1.4977620241982734
"ID_284",0.7137246395057206
"ID_285",0.39624636089262744
"ID_286",0.7025971834357273
"ID_287",0.3940538489655214
"ID_288",0.6592918555534921
"ID_289",0.48747164670933674
"ID_290",0.5921860956813023
"ID_291",0.31926630859455996
"ID_292",0.6565164183416993
"ID_293",0.2668026457522813
"ID_294",0.6690888440857669
"ID_295",0.6271075399844224
"ID_296",1.4403652492882002
"ID_297",1.6836758371486833
"ID_298",1.4576907733262892
"ID_299",0.9627364782017525
"ID_300",0.6591634469468244
"ID_301",1.109255862954216
"ID_302",0.4338337070917637
"ID_303",1.3875287915784433
"ID_304",0.5666656793384555
"ID_305",1.525408866993133
"ID_306",0.9001532479944122
"ID_307",0.9168294297957547
"ID_308",0.533139078818035
"ID_309",0.3335077639408425
"ID_310",0.43503274952222937
"ID_311",1.5818651935754011
"ID_312",1.1057727456938622
"ID_313",0.13281390189479325
"ID_314",0.6701562502558622
"ID_315",1.7190335007772268
"ID_316",0.769269629419425
"ID_317",1.0243264424353904
"ID_318",0.503861954974525
"ID_319",1.1979659295819158
"ID_320",0.20052969175344348
"ID_321",0.2076907008861384
"ID_322",1.566300446433199
"ID_323",0.6416226150000837
"ID_324",0.2654151476011296
"ID_325",0.5772813416181273
"ID_326",0.07638068266397097
"ID_327",1.50045021669357
"ID_328",1.238984664441034
"ID_329",1.4369383058225227
"ID_330",1.3496010762205493
"ID_331",1.2150708020040266
"ID_332",1.480056805714232
"ID_333",1.4000669492162747
"ID_334",0.2962043921225408
"ID_335",0.6143535575654722
"ID_336",1.4065330611679991
"ID_337",0.573431207809832
"ID_338",0.89244635728443
"ID_339",0.4267281767176393
"ID_340",1.6911264099762913
"ID_341",0.538107571165766
"ID_342",0.37844570625285867
"ID_343",0.550177018214275
"ID_344",1.3991934492678482
"ID_345",0.7500720355272577
"ID_346",0.5232250723766014
"ID_347",1.251392471921403
"ID_348",0.3164062844761223
"ID_349",0.17320120933776034
"ID_350",0.546491299953188
"ID_351",1.3090388827365231
"ID_352",0.2906878392799823
"ID_353",0.587888599256384
"ID_354",0.811328504865655
"ID_355",0.4467747548587325
"ID_356",0.20010229745482533
"ID_357",0.3810914346051316
"ID_358",0.3540593832324389
"ID_359",0.40442959641185205
"ID_360",1.2484553552101376
"ID_361",0.27687311909325246
"ID_362",0.5227061082822224
"ID_363",1.3955733267077315
"ID_364",1.3644640495903804
"ID_365",0.060013826478444554
"ID_366",0.533278868519959
"ID_367",1.4880331143397392
"ID_368",0.6652185396222425
"ID_369",1.022309614932521
"ID_370",1.0273337797987006
"ID_371",0.981322780320603
"ID_372",0.48345597798602924
"ID_373",1.3408396692828133
"ID_374",0.5141966524662572
"ID_375",0.8560514168604079
"ID_376",1.2982876743292195
"ID_377",1.2109224484291206
"ID_378",1.377779936604608
"ID_379",1.4040779482989423
"ID_380",0.38548419912962345
"ID_381",1.4853460525176894
"ID_382",0.3033356228830957
"ID_383",0.9408482376589052
"ID_384",1.0147641991206515
"ID_385",1.3247296495261587
"ID_386",0.4823140917038884
"ID_387",0.434199166980941
"ID_388",0.6389645910907318
"ID_389",1.6116339015020023
"ID_390",0.6893470895416105
"ID_391",1.267537688454087
"ID_392",0.3752172739036265
"ID_393",0.4361087729543849
"ID_394",1.4054502571999539
"ID_395",1.3385263211887808
"ID_396",0.6158976557380893
"ID_397",0.5193974274233006
"ID_398",0.7090754586153172
"ID_399",0.93006525438789
"ID_400",0.6172583483963214
"ID_401",1.0539212387481671
"ID_402",0.6392687299897721
"ID_403",0.504458624091702
"ID_404",0.5827887056468904
"ID_405",1.0378657258180373
"ID_406",0.47030568195764755
"ID_407",0.6568432591562147
"ID_408",1.3672872843785338
"ID_409",1.4618566343198114
"ID_410",1.0516542683959658
"ID_411",0.49864945219252765
"ID_412",0.5957244419971393
"ID_413",1.1567450111272488
"ID_414",0.5266660891140793
"ID_415",0.5079431692787939
"ID_416",0.7301838132295162
"ID_417",0.37944554878468373
"ID_418",0.9291087840992298
"ID_419",0.5665984953572016
"ID_420",0.9150223460413808
"ID_421",0.669163720555864
"ID_422",0.11807575010249449
"ID_423",0.3376770248047608
"ID_424",1.4027374424751495
"ID_425",1.173519365917001
"ID_426",0.42306616934435737
"ID_427",0.41474403625957923
"ID_428",0.4642973698104008
"ID_429",1.4822332727956136
"ID_430",0.4675723649377146
"ID_431",1.2350912327070074
"ID_432",0.859617494995228
"ID_433",0.3918984200139042
"ID_434",0.3145845430269186
"ID_435",1.4186016147024052
"ID_436",0.8733161456722559
"ID_437",0.6793782782662908
"ID_438",0.42195439068982427
"ID_439",1.5612818070022825
"ID_440",0.3832411000871928
"ID_441",1.12244520484442
"ID_442",0.6026817135694298
"ID_443",0.2937091676615957
"ID_444",0.0
"ID_445",0.9110266091590478
"ID_446",0.3885902194495995
"ID_447",1.2401846392540545
"ID_448",1.2831896081914513
"ID_449",0.7588296625588544
"ID_450",0.9363574536149404
"ID_451",1.316816634416816
"ID_452",0.7039191144895862
"ID_453",1.400171317279809
"ID_454",0.4847250182958155
"ID_455",1.4482956838532406
"ID_456",0.4827274515504309
"ID_457",0.6112984354379295
"ID_458",0.6124199701018873
"ID_459",1.0519102582744322
"ID_460",0.6771592120331107
"ID_461",0.7241994799743539
"ID_462",0.8348705759146606
"ID_463",0.7667982600101529
"ID_464",0.605651968495035
"ID_465",0.4843966553430777
"ID_466",0.23672293826993707
"ID_467",1.2657302398257153
"ID_468",0.7573630842047735
"ID_469",0.4580945450109397
"ID_470",0.3732749495658751
"ID_471",1.3215698920162735
"ID_472",0.7818231957654558
"ID_473",0.48985600454572537
"ID_474",1.5250090815195887
"ID_475",0.9375727347524316
"ID_476",0.7443646058254967
"ID_477",0.42905396648166594
"ID_478",0.5775435880400598
"ID_479",0.5251611347911602
"ID_480",1.1403859755260326
"ID_481",0.6409231030695404
"ID_482",0.43806707302250925
"ID_483",0.008845668844848165
"ID_484",0.8061450317979791
"ID_485",0.9611876711612606
"ID_486",1.1160223355520527
"ID_487",0.6551102540549522
"ID_488",0.07278103396520896
"ID_489",0.9161263274393743
"ID_490",0.997474651789489
"ID_491",0.5924214267922198
"ID_492",1.2754822448526806
"ID_493",0.6049705845375475
"ID_494",1.350201187602266
"ID_495",0.5132218113862272
"ID_496",0.583134967039751
"ID_497",0.3945079327461719
"ID_498",0.5072062657733075
"ID_499",0.3091901419152818
"ID_500",0.42815338569089695
"ID_501",0.5243473484047035
"ID_502",1.2278670300861236
"ID_503",0.580033585695828
"ID_504",0.7246211783704364
"ID_505",0.6867018698777456
"ID_506",0.31889418348912624
"ID_507",1.2508646283603615
"ID_508",1.1754482593399571
"ID_509",0.5295546940264656
"ID_510",0.4200231944438515
"ID_511",1.0552531970421302
"ID_512",0.4593223505840207
"ID_513",0.624489767254194
"ID_514",0.6269277111060685
"ID_515",0.45560755582801377
"ID_516",0.6358679275364945
"ID_517",1.257101057302934
"ID_518",0.8783347935457334
"ID_519",0.658404272855118
"ID_520",0.22769675062341344
"ID_521",0.6543208832341716
"ID_522",0.38077071661901085
"ID_523",0.0
"ID_524",0.3465589441788413
"ID_525",1.3284802348143745
"ID_526",0.7492179886218991
"ID_527",0.5487628045522133
"ID_528",0.39235040285517625
"ID_529",1.2085677590857975
"ID_530",1.3579913965013155
"ID_531",0.6571743231610031
"ID_532",1.5839757053315995
"ID_533",0.36162601332886446
"ID_534",0.25311550028212365
"ID_535",1.6407741542577448
"ID_536",0.6431819863726619
"ID_537",0.9967111598067125
"ID_538",0.2979782428359573
"ID_539",0.35608058754175276
"ID_540",0.41474261559394165
"ID_541",0.04131501837293294
"ID_542",0.47448620515679485
"ID_543",0.42462519900212625
"ID_544",0.3161954468079972
"ID_545",0.20463280891385
"ID_546",1.7454881210742839
"ID_547",1.145212002556478
"ID_548",0.49992868192585166
"ID_549",0.5931727440733777
"ID_550",0.381661408941953
"ID_551",0.6404135150862855
"ID_552",0.5637257520673594
"ID_553",0.6989594518798506
"ID_554",0.42294211172456486
"ID_555",0.39834562507774857
"ID_556",1.2702931088476332
"ID_557",1.2996252793725058
"ID_558",0.8425780306204824
"ID_559",0.521128242838472
"ID_560",1.2350032634104444
"ID_561",0.3549860151703198
"ID_562",1.3580735591732365
"ID_563",1.3847308321150926
"ID_564",0.03587496783382543
"ID_565",0.6437016702264707
"ID_566",0.39247420685453216
"ID_567",0.21861846592401968
"ID_568",0.9806539079652422
"ID_569",1.3774582185892945
"ID_570",0.7071918382578157
"ID_571",0.9298702858329678
"ID_572",0.3898710832700259
"ID_573",1.48973130871831
"ID_574",0.9186977950041257
"ID_575",1.485755208729726
"ID_576",0.5093743173701365
"ID_577",0.5024002105450887
"ID_578",0.8275005653985663
"ID_579",0.49781627727502553
"ID_580",0.4604006342031289
"ID_581",0.47668417436232075
"ID_582",0.2074218334667467
"ID_583",0.9655893506513089
"ID_584",0.3772658974370876
"ID_585",1.3451595857662855
"ID_586",0.31882068488981896
"ID_587",0.3206244894511564
"ID_588",0.5425484967197164
"ID_589",0.8582952945831466
"ID_590",0.5820398066099765
"ID_591",0.8267868847018238
"ID_592",0.5404894146753147
"ID_593",0.7562917560020579
"ID_594",0.7125016917136213
"ID_595",0.7944169837425218
"ID_596",1.345107878487879
"ID_597",0.4297799228922251
"ID_598",0.3162111342413813
"ID_599",1.0399219179752723
"ID_600",0.5452259952833307
"ID_601",0.9841837796702522
"ID_602",0.5987451043456207
"ID_603",0.26001084554455706
"ID_604",0.9429681764974734
"ID_605",1.145126630164452
"ID_606",0.32471284404409284
"ID_607",1.309575350365622
"ID_608",1.3550186722086945
"ID_609",0.27885050851683346
"ID_610",1.1932140427034754
"ID_611",1.4175044805261872
"ID_612",0.4200678217953727
"ID_613",0.8145354964588624
"ID_614",0.46795674473744964
"ID_615",0.8902432393235542
"ID_616",1.5350282155274775
"ID_617",0.4968411568059795
"ID_618",1.1242260732397111
"ID_619",0.7787826715163922
"ID_620",0.5344143629756268
"ID_621",1.3891815043991027
"ID_622",0.6268467567152414
"ID_623",1.1913918835784347
"ID_624",0.5101540297913761
"ID_625",0.423263746274805
"ID_626",0.6212407250773871
"ID_627",1.0762436955458052
"ID_628",1.2625155176271967
"ID_629",1.5289540864566389
"ID_630",0.7042666614413771
"ID_631",0.6411941690445321
"ID_632",0.5812516511174033
"ID_633",0.5913200964716374
"ID_634",1.3621750525726615
"ID_635",0.6777289462985161
"ID_636",0.7009303864597682
"ID_637",1.0773141987085784
"ID_638",0.43310235061278773
"ID_639",0.8797672490847369
"ID_640",0.6242884219001332
"ID_641",0.7851562312969946
"ID_642",0.8004483612996872
"ID_643",1.2969319576014953
"ID_644",0.5551878939029145
"ID_645",0.4222137136470835
"ID_646",1.1307641884577944
"ID_647",0.8033904934794989
"ID_648",0.3869172701471805
"ID_649",0.5409180525083425
"ID_650",0.43770836879440916
"ID_651",1.0242418883374154
"ID_652",0.38915190337380057
"ID_653",1.7750225925662173
"ID_654",1.565279400380052
"ID_655",1.4096163597141822
"ID_656",1.1816783349150382
"ID_657",0.057111792117988947
"ID_658",0.461394990455808
"ID_659",1.5521520104128026
"ID_660",0.44532132661146073
"ID_661",0.5411708324341474
"ID_662",0.8428859923858997
"ID_663",1.373502882029341
"ID_664",1.4191845576732998
"ID_665",1.3748432480941037
"ID_666",1.1756678588043017
"ID_667",0.528193961750836
"ID_668",0.4546674089936702
"ID_669",0.46016118310069787
"ID_670",0.5722717878890357
"ID_671",0.3503644578289461
"ID_672",0.6828191824851211
"ID_673",0.6861823709778925
"ID_674",0.581940200319943
"ID_675",1.4450143726658669
"ID_676",0.8831062288442353
"ID_677",0.5595089413332368
"ID_678",0.42173366292193587
"ID_679",0.7475428206272114
"ID_680",0.6384510127438724
"ID_681",0.4789407842261818
"ID_682",1.2321953424981626
"ID_683",0.7158379859134435
"ID_684",0.5152216040577893
"ID_685",0.5343321002388987
"ID_686",0.5205059786571429
"ID_687",0.32978418662045894
"ID_688",1.1314687930663958
"ID_689",0.4135512543763489
"ID_690",0.5747761163812376
"ID_691",0.9191764900671774
"ID_692",0.5243650698913115
"ID_693",0.7495946933439949
"ID_694",0.050268638509730956
"ID_695",1.3743069194964033
"ID_696",0.9789137180769961
"ID_697",0.22487910728209054
"ID_698",0.33989097698517934
"ID_699",0.2648979025894076
"ID_700",0.25009885921699926
"ID_701",1.5308000277671112
"ID_702",0.1970422578638804
"ID_703",1.1140346138748323
"ID_704",0.5396350607918972
"ID_705",0.5617022251355493
"ID_706",0.6626485770890058
"ID_707",0.6543349266614864
"ID_708",0.23892346036061146
"ID_709",0.6355959676017354
"ID_710",1.389694069657836
"ID_711",0.42949013561979105
"ID_712",0.3729057914033945
"ID_713",0.9160255599675728
"ID_714",0.38648626358469507
"ID_715",1.5824976622320641
"ID_716",0.28687725074331427
"ID_717",0.7169057241681984
"ID_718",1.2930586011792644
"ID_719",1.6067192816732847
"ID_720",1.7320158861852373
"ID_721",1.5869011376173652
"ID_722",1.4120473933889501
"ID_723",0.9191228475148207
"ID_724",0.47668537278653467
"ID_725",1.2039785659879847
"ID_726",0.8521910602658198
"ID_727",1.0876139533763114
"ID_728",0.4952842539599209
"ID_729",0.4216147307330035
"ID_730",0.8714729711769296
"ID_731",1.5166538881675224
"ID_732",0.6406809532377976
"ID_733",1.3901976411894084
"ID_734",0.5203846301891895
"ID_735",0.6312373164033723
"ID_736",0.2413223332666481
"ID_737",0.35250770231919265
"ID_738",0.1381541869880536
"ID_739",0.5443119677806123
"ID_740",0.28037870328907655
"ID_741",0.39678825261695544
"ID_742",0.600046572464737
"ID_743",0.2705774544235531
"ID_744",0.6297560501713446
"ID_745",1.0036236219955432
"ID_746",0.7209222346534019
"ID_747",1.2352968810735665
"ID_748",0.13162612779423766
"ID_749",1.0387776588769992
"ID_750",0.2767515804154321
"ID_751",1.1795568197775088
"ID_752",1.8269644431535665
"ID_753",1.059482515446229
"ID_754",0.5936329390660844
"ID_755",0.2862922428528857
"ID_756",0.5206348680581208
"ID_757",0.40262179991751507
"ID_758",1.053523355721926
"ID_759",0.35258734372265416
"ID_760",0.7050085470804008
"ID_761",1.4098634504319616
"ID_762",0.7700912596419643
"ID_763",0.7143106579890351
"ID_764",0.33140341333244416
"ID_765",1.5553703829925223
"ID_766",1.462011147069405
"ID_767",0.23278752712206596
"ID_768",1.1100149132692207
"ID_769",0.9647804959379072
"ID_770",0.22999178853994862
"ID_771",1.2362097341289733
"ID_772",0.6441771791109989
"ID_773",1.1683051769695685
"ID_774",0.4487091607440908
"ID_775",0.7156374314614515
"ID_776",1.1470373149181274
"ID_777",0.4050959261671019
"ID_778",0.5441938232413993
"ID_779",0.0
"ID_780",1.1645412391973768
"ID_781",0.7056474629040665
"ID_782",1.017263598336766
"ID_783",0.6782637432775426
"ID_784",0.6845464657281868
"ID_785",0.3515038497362198
"ID_786",1.2726655034227659
"ID_787",0.8129397128053626
"ID_788",1.1182818035372089
"ID_789",0.5177850577385988
"ID_790",1.2786666607437942
"ID_791",0.5054539432822418
"ID_792",1.0410074035807866
"ID_793",0.8078354226913469
"ID_794",0.6019815270187833
"ID_795",0.2695863913772941
"ID_796",1.0381450521095188
"ID_797",1.7014597539214662
"ID_798",0.4538259477856874
"ID_799",1.0133734837194723
"ID_800",1.271008149289524
"ID_801",0.4938144984496609
"ID_802",1.3964526541069484
"ID_803",0.3576765269483315
"ID_804",1.0489830681062704
"ID_805",0.5193331713340138
"ID_806",0.2559201718435234
"ID_807",0.31515405007402314
"ID_808",1.0004077878699982
"ID_809",0.5996214381741726
"ID_810",0.5960968188694804
"ID_811",1.2448892463860672
"ID_812",0.32480584806903573
"ID_813",0.280493204025503
"ID_814",0.42964301649240433
"ID_815",1.6489640396004972
"ID_816",1.419128549817248
"ID_817",0.7029259283265967
"ID_818",1.6352789308051725
"ID_819",0.3908059965823995
"ID_820",1.1149228921453496
"ID_821",0.6473927993321514
"ID_822",0.3726100766387028
"ID_823",0.511334472935256
"ID_824",0.3860960988700232
"ID_825",0.4923558620874747
"ID_826",0.5471261064848663
"ID_827",0.5220924385061736
"ID_828",1.4769363690063217
"ID_829",1.6154978846310672
"ID_830",0.8032145065048468
"ID_831",1.4458063743834373
"ID_832",0.19943036767102906
"ID_833",0.2705420592832234
"ID_834",1.7087257652021204
"ID_835",0.9435461727332766
"ID_836",0.6847800486216399
"ID_837",1.1944644222083345
"ID_838",1.4706631358137732
"ID_839",1.142888972629181
"ID_840",0.5719190492205689
"ID_841",0.19717408801593123
"ID_842",0.1778594209709468
"ID_843",1.5697815092362082
"ID_844",0.6545497100420371
"ID_845",0.4653725669899273
"ID_846",1.341568249918257
"ID_847",0.515063348036251
"ID_848",0.509646900440938
"ID_849",0.7846228290704368
"ID_850",1.3496770004705598
"ID_851",0.928488717465809
"ID_852",0.510403316004789
"ID_853",0.9104693978296885
"ID_854",0.24044642153948806
"ID_855",0.29196941233315254
"ID_856",1.666667039052066
"ID_857",0.84039175461348
"ID_858",0.24140295529567135
"ID_859",0.3692212818518408
"ID_860",0.8945164619983741
"ID_861",0.7299134513658995
"ID_862",0.4411334497504583
"ID_863",0.024261717898105828
"ID_864",1.267968368194619
"ID_865",1.313220972173041
"ID_866",0.29022547400109167
"ID_867",1.0093454894165015
"ID_868",1.1490897288318025
"ID_869",0.23676466704404703
"ID_870",0.689924564352831
"ID_871",0.8977655051224638
"ID_872",0.14297370795361986
"ID_873",1.3123870911257725
"ID_874",0.6970732369205068
"ID_875",0.35419132315927315
"ID_876",0.9467275178073449
"ID_877",0.4365613518291699
"ID_878",0.4342486330301636
"ID_879",0.25265021594116727
"ID_880",0.15407314296798624
"ID_881",0.8013738457842962
"ID_882",0.3253305761372589
"ID_883",0.23779447345610594
"ID_884",1.1472521570893024
"ID_885",1.31744174505204
"ID_886",0.0
"ID_887",1.6442797158724947
"ID_888",0.4876415349115596
"ID_889",0.840848282733506
"ID_890",1.8300139317348276
"ID_891",1.3749961188490414
"ID_892",1.413007507592496
"ID_893",1.5736214801673123
"ID_894",0.40097014590559266
"ID_895",0.7958378872859002
"ID_896",1.195761356540352
"ID_897",1.3891809567541487
"ID_898",0.6229734829819742
"ID_899",1.5341943896441257
"ID_900",0.709662993160254
"ID_901",0.40141851926763317
"ID_902",1.2109573844619606
"ID_903",0.858037088530806
"ID_904",0.2708456380959647
"ID_905",0.2592506508438428
"ID_906",0.8471251180758712
"ID_907",0.4625308282695816
"ID_908",1.3814779188398987
"ID_909",0.3833876944238846
"ID_910",1.4817217330525476
"ID_911",0.6567283438845414
"ID_912",0.2806146709049968
"ID_913",1.333954745558424
"ID_914",0.5012398924850112
"ID_915",0.46786407901408644
"ID_916",0.7694858439462189
"ID_917",0.651575822922326
"ID_918",1.2587122911628448
"ID_919",0.47533774177434923
"ID_920",0.37382388448974324
"ID_921",0.5305056122037763
"ID_922",0.340333617248033
"ID_923",0.4429021959174816
"ID_924",0.6481309403298008
"ID_925",0.5175466676074688
"ID_926",1.4974142959893677
"ID_927",1.0859812856185775
"ID_928",1.0375958756039174
"ID_929",1.3130017629211024
"ID_930",1.4585472501270362
"ID_931",0.13013289030961112
"ID_932",0.6299326430148338
"ID_933",0.565816653095189
"ID_934",1.21445601647665
"ID_935",1.3367013357681385
"ID_936",1.3486764685973291
"ID_937",0.37347570172625055
"ID_938",0.5325480729807296
"ID_939",0.9507003885582069
"ID_940",0.8034420060317753
"ID_941",1.5659474019016626
"ID_942",0.4052672306112957
