"Id","Expected"
"row_116",1.206256342165789
"row_117",0.9942203967750975
"row_118",0.7591092830152364
"row_119",0.5501056636840841
"row_120",0.5291379972784767
"row_121",1.4755455436117917
"row_122",1.728769585328977
"row_123",1.2015852864881091
"row_124",1.3022377190760102
"row_125",1.269765850555212
"row_126",1.077464000710583
"row_127",0.4107375117362273
"row_128",1.4833673491004802
"row_129",0.507670394027474
"row_130",1.6207222747946646
"row_131",0.6587485674554134
"row_132",0.2168622058056492
"row_133",0.37637695350384137
"row_134",1.2870144189751542
"row_135",1.4558203580205331
"row_136",0.6570358162429072
"row_137",1.2631189148579742
"row_138",0.6083427001697019
"row_139",0.6924576030898797
"row_140",0.7236345711903204
"row_141",1.499141267634709
"row_142",1.5182714953169563
"row_143",0.370274062897719
"row_144",1.2700912992402675
"row_145",0.5253230455597647
"row_146",1.2872291448817332
"row_147",0.5520510635936363
"row_148",1.4161298348291407
"row_149",0.4499237127380917
"row_150",0.5055747090802558
"row_151",1.3540289696697525
"row_152",1.3938450561029025
"row_153",0.17638350364305072
"row_154",0.3105393730932121
"row_155",0.24928914250013834
"row_156",0.6409756533632842
"row_157",0.42849265492278155
"row_158",0.4622656657411587
"row_159",0.39650504072761433
"row_160",0.3384492985391273
"row_161",0.8463788036792845
"row_162",0.41557484757393853
"row_163",1.4572015954149866
"row_164",0.5937757646587363
"row_165",0.31203241209473254
"row_166",0.2876553551954425
"row_167",0.9744593077996662
"row_168",0.4636294785660634
"row_169",1.263955326071507
"row_170",1.4403818458320723
"row_171",0.49358786092326695
"row_172",0.28775730597675375
"row_173",0.5138957657392951
"row_174",1.100478732913582
"row_175",0.8648863652477229
"row_176",0.46188199707716054
"row_177",0.25066877499593626
"row_178",1.4035233854364781
"row_179",1.3198553423660957
"row_180",0.30378716094567737
"row_181",0.4680415029967394
"row_182",1.4547155602773851
"row_183",0.611338965812535
"row_184",1.5268973120460716
"row_185",0.3412092133296357
"row_186",0.59656476619705
"row_187",1.4967953759719255
"row_188",0.06743971959922851
"row_189",0.5384162023497822
"row_190",0.4870055078459513
"row_191",1.0935220464648845
"row_192",1.3513581626891384
"row_193",0.5383926448460091
"row_194",0.5532624193592995
"row_195",1.0800085646821678
"row_196",0.42097963506356667
"row_197",0.29395512149748304
"row_198",1.4920568372809764
"row_199",1.555818110182063
"row_200",1.0334407310718159
"row_201",0.500024220307741
"row_202",0.627067264264301
"row_203",1.2522937080161731
"row_204",0.2863904139195379
"row_205",0.6035389944768297
"row_206",1.2269431468405871
"row_207",0.2091498105545998
"row_208",0.6669458285048161
"row_209",1.3409634485082753
"row_210",1.3290129613634651
"row_211",1.4085028947760887
"row_212",0.554447808303892
"row_213",0.5078099915282238
"row_214",0.4830716125290002
"row_215",0.8066708990357754
"row_216",1.0100684863022074
"row_217",0.501658183936779
"row_218",1.2393073984244394
"row_219",1.2423579465301928
"row_220",0.6079223446438234
"row_221",1.4822702471418157
"row_222",0.6295406817085165
"row_223",1.0334152089210125
"row_224",1.154414427564401
"row_225",0.5789797219458732
"row_226",0.6804235751060108
"row_227",0.4734977742143292
"row_228",0.28641675504018965
"row_229",1.6530965949231295
"row_230",0.5770883380231233
"row_231",1.3552413823299836
"row_232",0.2517756376503753
"row_233",0.6048659063791118
"row_234",1.3690116150571963
"row_235",0.5243254248866906
"row_236",0.2087969309163803
"row_237",0.34164559413430795
"row_238",1.115887509094989
"row_239",1.355191329043808
"row_240",0.3495990848045548
"row_241",0.5038681195397893
"row_242",0.41846519001804383
"row_243",0.42732462622731515
"row_244",0.3466028895032215
"row_245",1.491528325907935
"row_246",0.8910998872394076
"row_247",0.6446239163921049
"row_248",1.4790804812697669
"row_249",1.3433000023520403
"row_250",0.16261914021095547
"row_251",1.1176590574627787
"row_252",0.8027928636073037
"row_253",0.30224531478535843
"row_254",0.9557197811370407
"row_255",1.3430309243345186
"row_256",0.357148752447305
"row_257",1.3689668791533052
"row_258",0.35475750666725137
"row_259",0.09682035383931498
"row_260",0.8464350556967666
"row_261",0.4264093295823684
"row_262",0.5288954741526319
"row_263",0.8631812639201636
"row_264",1.4843222107145833
"row_265",1.4240158125948663
"row_266",0.2498311308465858
"row_267",1.3172365668344503
"row_268",0.8415299859806749
"row_269",0.4343870824439123
"row_270",1.1416790157417835
"row_271",0.4953414030312222
"row_272",1.5878032670723017
"row_273",1.538916077232627
"row_274",0.8581168518849992
"row_275",0.5453486548979387
"row_276",1.2826738700448352
"row_277",1.1084287133988142
"row_278",0.8522896694439963
"row_279",0.44857175033290153
"row_280",0.41035404741420617
"row_281",1.593240025350549
"row_282",1.3400883690804082
"row_283",0.6860128461406667
"row_284",1.271057670369152
"row_285",0.32283184755762534
"row_286",1.2075730124369428
"row_287",0.741575504844205
"row_288",1.268731822145401
"row_289",0.4716642889552788
"row_290",1.0243074750446999
"row_291",1.1515823005454882
"row_292",1.1389416881023686
"row_293",0.9293976076316198
"row_294",1.5199665226573529
"row_295",1.3414126290237787
"row_296",0.18916919233513374
"row_297",0.4127719030675845
"row_298",0.543515895677085
"row_299",0.37561788052843015
"row_300",1.5512588939665242
"row_301",1.227994450184422
"row_302",0.12188623389783615
"row_303",0.7294628964937532
"row_304",0.6943650373642087
"row_305",0.2815030402026054
"row_306",0.37826342975035915
"row_307",0.7280586409705009
"row_308",0.6096979056474388
"row_309",0.05986850470429386
"row_310",1.2452857798412063
"row_311",0.5490758216854034
"row_312",0.6705307664994483
"row_313",1.2386948083824496
"row_314",0.43605439339957713
"row_315",1.1865728751801294
"row_316",0.5988221130702555
"row_317",0.558705573176937
"row_318",0.7603176535495737
"row_319",0.3176743944077967
"row_320",0.8013886675403228
"row_321",1.409580273612106
"row_322",0.7315435662096661
"row_323",0.33064478024920696
"row_324",1.4642247784534785
"row_325",0.9790247311275709
"row_326",0.5033690820430957
"row_327",1.2312673384351112
"row_328",0.33279624811825126
"row_329",1.2424930364912121
"row_330",0.41864257579833375
"row_331",1.293391289978318
"row_332",0.6076422143684468
"row_333",0.48028975631798865
"row_334",0.4027108394528879
"row_335",1.3946768866267882
"row_336",0.9781073843427479
"row_337",0.4038822237478227
"row_338",0.3848284773784126
"row_339",1.291359295535233
"row_340",0.6691340944614682
"row_341",1.4871973850362883
"row_342",1.4192507141130117
"row_343",0.44550892806867337
"row_344",1.4660130896778398
"row_345",1.2923581041258676
"row_346",0.2513348379651512
"row_347",1.2884380803511457
"row_348",1.5893569509273684
"row_349",1.3197120262965545
"row_350",1.3906356435919194
"row_351",1.424601362966313
"row_352",0.7046342467334463
"row_353",0.7306516050098979
"row_354",0.4106633456580701
"row_355",0.23749102517930792
"row_356",1.5997900454748075
"row_357",0.45781742908468803
"row_358",1.460555601167811
"row_359",0.2874098549348495
"row_360",1.0568009893395567
"row_361",1.5501878344983644
"row_362",0.0966776834667619
"row_363",0.49652947252491775
"row_364",1.3675409266279464
"row_365",1.1904438327651177
"row_366",0.251201708083787
"row_367",0.49316810244673676
"row_368",0.48639768482098333
"row_369",1.1870490634724216
"row_370",0.1536711006207891
"row_371",1.4350149402259507
"row_372",0.212424196843227
"row_373",1.1891424119177725
"row_374",1.2365648436405712
"row_375",0.23788156920084502
"row_376",0.22324906970053227
"row_377",1.2667724114799332
"row_378",0.8016225535692159
"row_379",0.37964459815675
"row_380",1.3301769664566958
"row_381",1.4442629893982288
"row_382",0.39161833277956254
"row_383",1.5098537976781121
"row_384",0.37782652826214813
"row_385",0.5629892993123169
"row_386",0.586954133626533
"row_387",1.5078983243948998
"row_388",0.20817238255280063
"row_389",0.018476350563321975
"row_390",0.7628188728831351
"row_391",0.5618302277439524
"row_392",0.56511851325535
"row_393",1.3397631155698217
"row_394",1.2079069158312232
"row_395",0.6754938925118131
"row_396",0.6026822718796778
"row_397",1.1337530793614192
"row_398",1.0713768570136588
"row_399",1.2458301511561896
"row_400",0.4966880381863641
"row_401",0.6894271244223946
"row_402",1.4909641111847711
"row_403",0.5444242218196278
"row_404",1.5277548861746464
"row_405",1.023069150784095
"row_406",0.3411417382969883
"row_407",0.6008364155547035
"row_408",0.5013996410484917
"row_409",1.283497678827089
"row_410",0.8444912936892625
"row_411",1.2379380226446417
"row_412",0.49389100575942485
"row_413",1.4748020675936955
"row_414",0.6927779168097677
"row_415",0.7023175305045648
"row_416",0.5897176775810515
"row_417",0.8800008140278046
"row_418",0.3555753195201229
"row_419",0.29610582202265745
"row_420",0.7477593385154298
"row_421",0.3315937059603419
"row_422",0.40173049983019293
"row_423",1.3033275505359518
"row_424",0.4381340938449709
"row_425",0.8933876666755707
"row_426",0.5596595266021284
"row_427",0.2919069723263592
"row_428",0.22395844243381335
"row_429",0.8071935909076854
"row_430",0.46093624300176095
"row_431",0.43669078898239266
"row_432",0.6190123989867382
"row_433",1.4715836084384875
"row_434",1.410099049771481
"row_435",1.2516261262840942
"row_436",0.9807645315137136
"row_437",1.308075102817459
"row_438",1.4308882883424472
"row_439",0.35496506158944385
"row_440",0.6148153994601064
"row_441",1.09962445771745
"row_442",0.5460028622713696
"row_443",0.00014455051625877902
"row_444",0.4506173610658716
"row_445",0.8296593556249101
"row_446",0.45375421855332015
"row_447",1.0441432197216383
"row_448",1.6471245976888182
"row_449",0.548746520532688
"row_450",0.7491086199922504
"row_451",0.3189791011881752
"row_452",1.5317606178017202
"row_453",0.3980181720008875
"row_454",0.5113661571786927
"row_455",0.5128330990232491
"row_456",0.7819139248020079
"row_457",1.3883963164128776
"row_458",0.27572752419001956
"row_459",1.4639111871437973
"row_460",1.3502758416236376
"row_461",0.5414330032113612
"row_462",1.5489975030086458
"row_463",1.01888486677386
"row_464",1.0490086886048537
"row_465",0.5083057393907513
"row_466",0.04236279671973331
"row_467",0.6722813310858684
"row_468",1.4652650023415057
"row_469",0.7513217682451572
"row_470",0.49122751532171427
"row_471",0.2246763249873776
"row_472",1.5730961483519739
"row_473",0.3612698739346704
"row_474",0.5070684513032339
"row_475",0.6016285422205677
"row_476",0.5385981869066707
"row_477",0.4658289173738438
"row_478",0.48474702264201264
"row_479",0.9797341402216567
"row_480",0.5312402979341206
"row_481",1.505221307312292
"row_482",0.22337686269834242
"row_483",0.3447454075452623
"row_484",0.406377867938923
"row_485",1.2646003143318367
"row_486",0.40768789058258104
"row_487",0.21173684699056772
"row_488",0.5605908319012153
"row_489",0.5261096217761427
"row_490",0.4046015168826297
"row_491",0.5935888995728342
"row_492",0.48204518858030787
"row_493",0.2529468981198297
"row_494",0.7844334578643246
"row_495",0.6604095515393896
"row_496",0.6410059223893776
"row_497",0.5575056051678488
"row_498",0.35944898020921096
"row_499",1.1580858211536902
"row_500",0.44339074000388434
"row_501",0.08216452810905261
"row_502",0.5365132425902458
"row_503",1.243823720717261
"row_504",1.4842707450422226
"row_505",0.40266107512922705
"row_506",1.1492281004259417
"row_507",0.4983746655290214
"row_508",0.8899162769226676
"row_509",0.38378320554083
"row_510",0.6190071108979107
"row_511",1.3738796436332876
"row_512",0.612205669099632
"row_513",1.4110229269670254
"row_514",1.4497216319640134
"row_515",0.4592193412632764
"row_516",0.7963321160691439
"row_517",1.2877413388952856
"row_518",1.1416876784601429
"row_519",1.3018758367786347
"row_520",0.38807442483723453
"row_521",1.2265178215381602
"row_522",0.4396971941506188
"row_523",1.6892091792752952
"row_524",0.526860778089415
"row_525",0.4937923931052554
"row_526",0.561749129188071
"row_527",0.5535240003428533
"row_528",0.16939287344108217
"row_529",0.6111316857232599
"row_530",1.3866984742261546
"row_531",1.3723936034294268
"row_532",0.07630062692862405
"row_533",0.6736801785335195
"row_534",1.0109973940227501
"row_535",1.1933537012865387
"row_536",0.2697384225033973
"row_537",0.5608241354430352
"row_538",1.3681934464511714
"row_539",0.225873511456944
"row_540",1.5952045957056504
"row_541",0.28300020140446713
"row_542",0.5706008960025406
"row_543",0.3715645157013545
"row_544",0.32562033777631194
"row_545",1.1250005534663547
"row_546",0.17187674733634312
"row_547",0.8042453692837468
"row_548",1.2624403747905961
"row_549",0.44154178542409694
"row_550",1.11818576122455
"row_551",0.5505926842968876
"row_552",0.7183054922003548
"row_553",1.3642508309572812
"row_554",1.0088079315229388
"row_555",0.6683645525835422
"row_556",0.6651041620893334
"row_557",0.438885154695254
"row_558",1.092612148895724
"row_559",1.2535922429732063
"row_560",1.8914848015714196
"row_561",1.187810340618472
"row_562",0.8067756787394684
"row_563",0.7350149124505878
"row_564",0.9069168013294346
"row_565",0.6035574341223473
"row_566",0.780681126598064
"row_567",0.8231776223741071
"row_568",0.9986425890419859
"row_569",1.568701788952781
"row_570",0.3358226825098822
"row_571",1.3526247431122578
"row_572",0.3436052627205889
"row_573",0.5228460476201459
"row_574",0.466639115572956
"row_575",0.7849756545711867
"row_576",1.3073297201596055
"row_577",0.9908691496863575
"row_578",0.45923334662156334
"row_579",0.5762239296413606
"row_580",0.5016504376325163
"row_581",0.280855523498037
"row_582",1.585083574377435
"row_583",0.2864798782831617
"row_584",0.4184715300411728
"row_585",1.4156383818662674
"row_586",1.5455485111379563
"row_587",1.0521486756955052
"row_588",1.7969484572791363
"row_589",0.560440971608883
"row_590",1.2867891305958952
"row_591",0.3478566099335444
"row_592",0.44163719203304597
"row_593",0.2426252396231403
"row_594",0.3626215854492344
"row_595",0.5624472641857748
"row_596",0.6267625564592227
"row_597",1.2344409223823354
"row_598",1.1358473972274552
"row_599",0.7240261818460371
"row_600",1.4690228485046584
"row_601",0.5367994526543335
"row_602",0.720492678089935
"row_603",1.43180515362954
"row_604",0.30593917713291574
"row_605",0.5204377054113629
"row_606",0.47636895893502096
"row_607",0.7534175189324726
"row_608",0.9745646982010902
"row_609",0.57875565083913
"row_610",1.062513741427761
"row_611",0.260008228945082
"row_612",-0.0026292623094897327
"row_613",1.0884898352411716
"row_614",0.48689146167426983
"row_615",1.1105190404878924
"row_616",0.6881729101006853
"row_617",0.5027789875138365
"row_618",1.6203191178878507
"row_619",0.514035875428062
"row_620",0.45995184351352913
"row_621",0.6212417917202098
"row_622",1.150360902924798
"row_623",0.8113668519157585
"row_624",1.3550923256785423
"row_625",0.3567367371849365
"row_626",0.3950649372670261
"row_627",0.6236103153954538
"row_628",0.46305506186260526
"row_629",1.3959479147304108
"row_630",0.7055889718241374
"row_631",0.44257598131158626
"row_632",0.42746130402232224
"row_633",1.0238172949849744
"row_634",1.408875069246868
"row_635",1.053075211848365
"row_636",0.5990931558084495
"row_637",0.3629364315799527
"row_638",0.6871922382880782
"row_639",0.9064469911405248
"row_640",1.33085508309807
"row_641",1.3809294955625955
"row_642",1.472329777902035
"row_643",0.19890447840505543
"row_644",0.3915248316092958
"row_645",0.6788024931991654
"row_646",0.5695529218185391
"row_647",0.39938466497735003
"row_648",0.6798015962974322
"row_649",0.3652829856695208
"row_650",0.4714500589072044
"row_651",1.6312308944689913
"row_652",0.12680154017305567
"row_653",0.6157024053355239
"row_654",0.5345527873731326
"row_655",1.3065272970865784
"row_656",0.7591263112574345
"row_657",0.4084215217327771
"row_658",1.2723192450764285
"row_659",0.6571501478493569
"row_660",1.4243466831515148
"row_661",1.6985850839025325
"row_662",1.1554132820200895
"row_663",0.8729163228552587
"row_664",1.3433040262469427
"row_665",0.6614473546634775
"row_666",0.6004621922923656
"row_667",1.002164552299391
"row_668",0.29914560082776354
"row_669",0.853686110602632
"row_670",0.5837878083942204
"row_671",0.15263352299521515
"row_672",0.1409228568880253
"row_673",0.18575815930869716
"row_674",0.3307760143687169
"row_675",0.38367743811468646
"row_676",0.3781946981911374
"row_677",0.619398115762976
"row_678",1.108518081910872
"row_679",1.2661124295316113
"row_680",0.580094341814578
"row_681",0.6850708898156359
"row_682",0.503001378183016
"row_683",0.7327229823796683
"row_684",0.49386533254750686
"row_685",1.0195617836123754
"row_686",0.5851584704293032
"row_687",0.8124042321469517
"row_688",1.3340906733355284
"row_689",0.36490021445355736
"row_690",0.5214613263532734
"row_691",1.4329669865494483
"row_692",0.07436609420909385
"row_693",0.5264624675729975
"row_694",0.5219735385232963
"row_695",1.395868863797071
"row_696",1.3806976785546161
"row_697",0.957277582657223
"row_698",0.4843859904276072
"row_699",1.3012958528106635
"row_700",1.5446758715555589
"row_701",1.1359630914836862
"row_702",0.44264605209175223
"row_703",0.6233533921106402
"row_704",0.9246937406392016
"row_705",0.11203165504905244
"row_706",0.8986865424947501
"row_707",0.8586587787757252
"row_708",0.5094085719240221
"row_709",0.10986507720738115
"row_710",0.9661164213661131
"row_711",0.6083377974395273
"row_712",1.488649860732876
"row_713",1.6768242224501813
"row_714",0.49266018122679567
"row_715",1.1959531364527065
"row_716",0.635870405517305
"row_717",1.1525793497439867
"row_718",0.24537607419111246
"row_719",1.3579977189687258
"row_720",1.4842313419927295
"row_721",1.6420515589866937
"row_722",0.4157973799876764
"row_723",0.4524707581787031
"row_724",1.3524339858074201
"row_725",1.4638245307289706
"row_726",0.5853457923463417
"row_727",0.3349935778684944
"row_728",0.3145648272278454
"row_729",0.4116868090859196
"row_730",0.5280604453090927
"row_731",0.44379504100768963
"row_732",0.3511940226168856
"row_733",0.5375918029098451
"row_734",0.5438995992566048
"row_735",1.7500160171809394
"row_736",0.5437891371146198
"row_737",1.443439349549421
"row_738",0.4284303196926394
"row_739",1.158810362679943
"row_740",1.270637890505417
"row_741",0.3689693738638585
"row_742",0.47977706499128137
"row_743",1.4826344051434406
"row_744",0.5899974962693355
"row_745",0.1320194102974494
"row_746",1.0913385809657485
"row_747",0.37986065901124744
"row_748",1.3598682524592816
"row_749",0.4880184105933014
"row_750",0.508032303642403
"row_751",0.5806192316915744
"row_752",0.8460276963597537
"row_753",1.3188099912402427
"row_754",0.6891643326897525
"row_755",0.4574866677871592
"row_756",1.191757694349968
"row_757",0.3739169870731851
"row_758",0.36227231623082856
"row_759",0.2556694272307124
"row_760",0.8839181316430289
"row_761",0.6945707319463003
"row_762",1.5634241478840951
"row_763",1.301754532156899
"row_764",0.3842930865432389
"row_765",0.7037998542708134
"row_766",-0.0045865356689738235
"row_767",0.550456053310821
"row_768",0.4259622210408951
"row_769",0.8558686583274435
"row_770",0.399403182570368
"row_771",1.3770963361202821
"row_772",0.8104653482259427
"row_773",0.6970428174061769
"row_774",1.1459411510429918
"row_775",1.543058242455538
"row_776",1.1197795659195944
"row_777",1.270780066017989
"row_778",1.5827685944746204
"row_779",0.6273084928654654
"row_780",0.3517001254782729
"row_781",0.27345921510208476
"row_782",0.6003661897289807
"row_783",0.8664760940078803
"row_784",1.4654618449516152
"row_785",0.7538778724994203
"row_786",0.5230059295554818
"row_787",1.19852725475709
"row_788",0.3311660612991835
"row_789",0.7637710548978446
"row_790",0.0866251736228093
"row_791",0.3119999658525586
"row_792",1.027793860165289
"row_793",0.4436272243929599
"row_794",0.7342886415300539
"row_795",0.9063683022032494
"row_796",0.9434700914533916
"row_797",0.49403376187652204
"row_798",1.3375296778118377
"row_799",0.5137040506532221
"row_800",0.547944912333428
"row_801",0.30594242257824955
"row_802",0.7539760329449955
"row_803",1.1888209639641352
"row_804",0.5235515881012134
"row_805",0.48888420329175636
"row_806",0.3315886085172054
"row_807",1.0690619077936039
"row_808",0.2528406939414962
"row_809",0.435902089527391
"row_810",1.0999190930576075
"row_811",1.3813477931294773
"row_812",0.4050085648467647
"row_813",0.4971842920455198
"row_814",1.2406205822120893
"row_815",0.6737859231435411
"row_816",0.4385075086901331
"row_817",0.5188881582758362
"row_818",1.3720977612087282
"row_819",0.15763613598518794
"row_820",1.0657857651032419
"row_821",1.6628301929522358
"row_822",1.4220319650222706
"row_823",0.29600301075186297
"row_824",0.2701253347928974
"row_825",0.8285471538400913
"row_826",1.1021711680438278
"row_827",0.341117949719991
"row_828",1.1543275792391934
"row_829",0.24543860768474313
"row_830",0.47198450462576913
"row_831",1.5085039467221435
"row_832",0.6942975842307826
"row_833",0.5233224175726945
"row_834",1.2907089239520193
"row_835",0.7166674428661062
"row_836",0.959862317716074
"row_837",0.5018955065856454
"row_838",0.6288263935436432
"row_839",0.680015155999353
"row_840",0.7345866410000956
"row_841",0.4697593236114377
"row_842",1.3369845524831856
"row_843",0.8818149922624674
"row_844",0.5445512839728254
"row_845",0.791111525004462
"row_846",0.68433814432194
"row_847",0.5234520750537314
"row_848",1.095241421713854
"row_849",1.5613139160909548
"row_850",0.5364338718174962
"row_851",0.8458596455968173
"row_852",0.26712082609050813
"row_853",0.3019459778072411
"row_854",0.5403625333460942
"row_855",0.028309268603836646
"row_856",0.5331966252244708
"row_857",0.30288263098232315
"row_858",0.24925146523827146
"row_859",0.4931112989208002
"row_860",0.36183512964520825
"row_861",0.5116242210883606
"row_862",0.8001672805331013
"row_863",0.4191786675302024
"row_864",0.5467109624520796
"row_865",0.9116080563321091
"row_866",0.26750920272594936
"row_867",0.5570223817513814
"row_868",1.4444016904251809
"row_869",0.43218336379312494
"row_870",0.5846598399135364
"row_871",1.3271629693429348
"row_872",1.6979097908844207
"row_873",0.45401474052968055
"row_874",1.4531725016856711
"row_875",0.7633254554812805
"row_876",0.6884042074486767
"row_877",1.4256798245447344
"row_878",0.3589811082091951
"row_879",0.31496002434635845
"row_880",0.520185136761006
"row_881",0.5481490332307117
"row_882",1.3909151578945287
"row_883",0.5089772550543482
"row_884",0.5954237381395873
"row_885",1.4200141670671447
"row_886",0.9382280684001729
"row_887",1.2141093760677828
"row_888",0.9993335244341689
"row_889",0.8680492030700868
"row_890",1.3687905650182084
"row_891",1.3276445657319285
"row_892",0.7290016652695612
"row_893",0.24013049918861368
"row_894",1.464750981669668
"row_895",0.9140668935995484
"row_896",1.1781034011090492
"row_897",1.3272756201719191
"row_898",0.9219901594396978
"row_899",1.7301494443117158
"row_900",0.22817691669616547
"row_901",1.3597556693560615
"row_902",0.1068918664816777
"row_903",1.1841202857174256
"row_904",0.12821607174964805
"row_905",1.3536272891257402
"row_906",0.9956054908473666
"row_907",1.0692351436210243
"row_908",1.5647085270550025
"row_909",0.670828476897061
"row_910",1.3007302589724574
"row_911",0.4603478203965656
"row_912",0.5228929003169435
"row_913",0.19595806480513733
"row_914",0.45910632593779105
"row_915",0.09920946639701628
"row_916",0.92060446030592
"row_917",0.47736404116018927
"row_918",1.2733009970831979
"row_919",0.7759096787965878
"row_920",0.927165151158383
"row_921",0.5149109053256661
"row_922",0.40741387300737075
"row_923",0.5095487014768342
"row_924",1.3568912644060065
"row_925",0.6121163568075905
"row_926",0.4816313765157444
"row_927",0.5648669322764088
"row_928",0.3159791617132801
"row_929",0.5323647869265704
"row_930",0.44693509789228947
"row_931",0.5713017250594824
"row_932",0.5022411994880426
"row_933",0.8182344688743398
"row_934",1.649653489911846
"row_935",1.1290568646446326
"row_936",0.6109634983420211
"row_937",1.2317332015158091
"row_938",0.3891080094090383
"row_939",1.4628987013059294
"row_940",1.3618330232677018
"row_941",0.6556152069909965
"row_942",0.4758315713675123
"row_943",0.34754787781056407
"row_944",0.5770597427080776
"row_945",1.205091444279788
"row_946",0.5923747210465338
"row_947",1.3502164902068847
"row_948",0.6042528040923009
"row_949",0.534480222107965
"row_950",0.5057387275580882
"row_951",0.48079046352450766
"row_952",0.2449784160736317
"row_953",1.5493512189218295
"row_954",0.7031436280761568
"row_955",0.6358262370756325
"row_956",1.5118214366395932
"row_957",0.3297356011077581
"row_958",0.39127421567199644
"row_959",0.19184408835597777
"row_960",0.6912375190121414
"row_961",0.5596588867504715
"row_962",1.3507359436451956
"row_963",1.24939531218123
"row_964",1.6195316815127168
"row_965",0.5166416893683259
"row_966",0.9896889151037064
"row_967",0.707404195215528
"row_968",0.6461545261290518
"row_969",1.6588751521041547
"row_970",1.509301602507421
"row_971",1.1238135990344886
"row_972",0.6413493238589336
"row_973",0.7970288860487358
"row_974",1.2864074423446197
"row_975",0.11113245278912598
"row_976",1.5960811931855048
"row_977",0.33836345044039656
"row_978",0.5843373666163866
"row_979",0.4395557916650097
"row_980",0.6598789000288617
"row_981",1.256126295595199
"row_982",1.6652452758402059
"row_983",1.1191236011270673
"row_984",0.33799785717951836
"row_985",1.1487456675961678
"row_986",1.4596957088088551
"row_987",0.20897432067770993
"row_988",0.28278000522087954
"row_989",0.9391398557139182
"row_990",0.18139911040548484
"row_991",0.35752675219569147
"row_992",1.214341022023477
"row_993",0.5686656546450022
"row_994",0.2713213532688077
"row_995",0.5464744120865388
"row_996",0.48980099038527836
"row_997",0.42600061537809564
"row_998",1.20578203077438
"row_999",0.4185031212657051
"row_1000",0.431713404473016
"row_1001",0.5761965985316913
"row_1002",1.281619168335561
"row_1003",1.2365346019197319
"row_1004",1.4483157519228569
"row_1005",0.7748115361979783
"row_1006",1.3768662909342642
"row_1007",0.963703611841949
